student,course,currLevel,Interaction,hintCount,TotalTime,TotalPSTime,TotalWETime,avgstepTime,avgstepTimeWE,avgstepTimePS,stepTimeDeviation,englishSymbolicSwitchCount,UseCount,PrepCount,MorphCount,OptionalCount,InterfaceErrorCount,RightApp,WrongApp,WrongSemanticsApp,WrongSyntaxApp,PrightAppRatio,RrightAppRatio,F1Score,FDActionCount,BDActionCount,DirectProofActionCount,InDirectProofActionCount,actionCount,UseWindowInfo,NonPSelements,AppCount,AppRatio,hintRatio,BlankRatio,HoverHintCount,SystemInfoHintCount,NextStepClickCountWE,PreviousStepClickCountWE,deletedApp
wbotuel,CSC226-001-STADDON-S16,4,20,1,133.315,133.315,0,6.66575,0,6.66575,5.66454293,0,0,2,0,0,2,2,0,0,0,0.117647059,0.4,0.181818182,18,0,18,0,18,0,1,17,0.944444444,0.055555556,0.055555556,11,0,0,0,0
wbotuel,CSC226-001-STADDON-S16,4,63,0,309.804,309.804,0,4.8406875,0,4.8406875,5.648260343,0,7,4,1,0,9,10,2,0,2,0.181818182,3.333333333,0.344827586,55,0,55,0,55,0,0,55,1,0,0,18,0,0,0,0
wbotuel,CSC226-001-STADDON-S16,4,2,0,0.509,0.509,0,0.2545,0,0.2545,5.640447484,0,0,0,0,1,1,0,1,1,0,0,0,0.316598632,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
wbotuel,CSC226-001-STADDON-S16,4,2,1,1.615,1.615,0,0.8075,0,0.8075,5.630852888,0,0,0,0,0,1,0,0,0,0,0.163823355,0,0.316598632,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0
wbotuel,CSC226-001-STADDON-S16,4,73,0,378.454,378.454,0,5.114243243,0,5.114243243,4.491542274,0,2,2,5,0,8,5,4,1,3,0.075757576,1,0.14084507,66,0,66,0,66,0,0,66,1,0,0,27,0,0,0,0
wbotuel,CSC226-001-STADDON-S16,4,164,0,757.734,757.734,0,4.592327273,0,4.592327273,6.102756264,0,8,5,12,1,17,17,9,6,3,0.114864865,3.4,0.222222222,148,0,148,0,148,0,0,148,1,0,0,71,0,0,0,2
wbotuel,CSC226-001-STADDON-S16,5,40,19,104.375,104.375,0,2.545731707,0,2.545731707,5.640933388,0,2,0,4,0,6,5,1,1,0,0.3125,1,0.476190476,35,0,35,0,35,0,19,16,0.457142857,0.542857143,0.542857143,1,0,0,0,0
wbotuel,CSC226-001-STADDON-S16,5,11,0,21.65,0,21.65,1.968181818,1.968181818,0,5.632144581,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,9,0,9,0,9,0,9,0,0,0,1,0,0,9,0,0
wbotuel,CSC226-001-STADDON-S16,5,59,0,339.56,339.56,0,5.659333333,0,5.659333333,5.87828428,0,2,0,8,0,13,9,1,1,0,0.191489362,1.5,0.339622642,47,0,47,0,47,0,0,47,1,0,0,19,0,0,0,0
wbotuel,CSC226-001-STADDON-S16,6,6,0,20.392,0,20.392,3.398666667,3.398666667,0,5.87828428,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,4,0,4,0,4,0,4,0,0,0,1,0,0,4,0,0
wbotuel,CSC226-001-STADDON-S16,6,9,0,2.986,0,2.986,0.331777778,0.331777778,0,5.871119543,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,7,0,7,0,7,0,7,0,0,0,1,0,0,7,0,0
wbotuel,CSC226-001-STADDON-S16,6,47,8,177.707,177.707,0,3.702229167,0,3.702229167,5.832055516,0,3,4,4,0,6,10,1,1,0,0.294117647,1.666666667,0.5,42,0,42,0,42,0,8,34,0.80952381,0.19047619,0.19047619,4,0,0,0,0
wbotuel,CSC226-001-STADDON-S16,6,149,0,666.187,666.187,0,4.441246667,0,4.441246667,5.005683333,0,4,1,18,0,20,18,5,4,1,0.138461538,3.6,0.266666667,130,0,130,0,130,0,0,130,1,0,0,42,0,0,0,9
esworthy,CSC226-001-STADDON-S16,1,12,0,69.658,0,69.658,5.804833333,5.804833333,0,10.02433495,2,0,0,0,0,3,0,0,0,0,0.163823355,0,0.316598632,9,0,9,0,9,0,9,0,0,0,1,0,2,5,0,0
esworthy,CSC226-001-STADDON-S16,1,5,0,10.13,0,10.13,2.026,2.026,0,0.465983369,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,3,0,3,0,3,0,3,0,0,0,1,0,0,3,0,0
esworthy,CSC226-001-STADDON-S16,1,88,5,823.222,823.222,0,9.249685393,0,9.249685393,14.50937256,0,6,11,2,0,16,4,15,14,1,0.058823529,1,0.111111111,73,0,73,0,73,0,5,68,0.931506849,0.068493151,0.068493151,11,0,0,0,0
esworthy,CSC226-001-STADDON-S16,1,20,0,140.018,140.018,0,6.66752381,0,6.66752381,13.77366572,0,2,3,0,0,8,4,1,1,0,0.307692308,1,0.470588235,13,0,13,0,13,0,0,13,1,0,0,0,0,0,0,0
esworthy,CSC226-001-STADDON-S16,2,31,0,120.941,120.941,0,3.77940625,0,3.77940625,12.42171513,0,4,3,0,0,6,4,3,3,0,0.153846154,1,0.266666667,26,0,26,0,26,0,0,26,1,0,0,0,0,0,0,0
esworthy,CSC226-001-STADDON-S16,2,67,3,336.958,336.958,0,4.955264706,0,4.955264706,11.00541313,0,7,5,0,0,18,4,8,8,0,0.085106383,1,0.156862745,49,1,50,0,50,0,3,47,0.94,0.06,0.06,0,0,0,0,0
esworthy,CSC226-001-STADDON-S16,2,7,0,28.403,0,28.403,4.057571429,4.057571429,0,10.98846303,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,5,0,5,0,5,0,5,0,0,0,1,0,0,5,0,0
esworthy,CSC226-001-STADDON-S16,2,18,0,123.44,123.44,0,6.496842105,0,6.496842105,10.97594355,0,3,1,0,0,7,4,0,0,0,0.333333333,1,0.5,12,0,12,0,12,0,0,12,1,0,0,0,0,0,0,0
esworthy,CSC226-001-STADDON-S16,3,7,0,24.606,0,24.606,3.515142857,3.515142857,0,10.95992786,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,5,0,5,0,5,0,5,0,0,0,1,0,0,5,0,0
esworthy,CSC226-001-STADDON-S16,3,24,0,99.183,99.183,0,3.96732,0,3.96732,10.51461506,0,3,3,0,0,7,5,1,1,0,0.277777778,1.25,0.454545455,18,0,18,0,18,0,0,18,1,0,0,0,0,0,0,0
esworthy,CSC226-001-STADDON-S16,3,52,2,467.21,467.21,0,8.984807692,0,8.984807692,11.15243382,0,4,3,3,1,12,4,7,3,4,0.105263158,0.8,0.186046512,38,2,40,0,40,0,2,38,0.95,0.05,0.05,0,0,0,0,0
esworthy,CSC226-001-STADDON-S16,3,34,0,211.044,211.044,0,6.029828571,0,6.029828571,11.21752381,0,4,2,0,0,8,5,1,1,0,0.185185185,1,0.3125,27,0,27,0,27,0,0,27,1,0,0,0,0,0,0,0
esworthy,CSC226-001-STADDON-S16,3,19,0,132.65,132.65,0,6.6325,0,6.6325,11.16373354,0,2,2,0,0,7,4,0,0,0,0.307692308,0.8,0.444444444,13,0,13,0,13,0,0,13,1,0,0,0,0,0,0,0
esworthy,CSC226-001-STADDON-S16,4,27,0,174.547,174.547,0,6.233821429,0,6.233821429,11.32102958,0,4,2,0,0,10,6,0,0,0,0.333333333,1,0.5,18,0,18,0,18,0,0,18,1,0,0,0,0,0,0,0
esworthy,CSC226-001-STADDON-S16,4,10,0,22.477,0,22.477,2.2477,2.2477,0,11.31142672,0,0,0,0,0,2,0,0,0,0,0,0,0.316598632,8,0,8,0,8,0,7,1,0.125,0,0.875,0,0,7,0,0
esworthy,CSC226-001-STADDON-S16,4,48,0,685.075,685.075,0,14.27239583,0,14.27239583,12.72030729,0,3,4,3,0,7,7,3,2,1,0.175,1.166666667,0.304347826,41,0,41,0,41,0,1,40,0.975609756,0,0.024390244,9,0,0,0,0
esworthy,CSC226-001-STADDON-S16,4,23,1,297.995,297.995,0,12.95630435,0,12.95630435,13.08830819,0,2,3,0,0,3,2,3,3,0,0.105263158,0.4,0.166666667,20,0,20,0,20,0,1,19,0.95,0.05,0.05,0,0,0,0,1
esworthy,CSC226-001-STADDON-S16,4,40,0,190.736,190.736,0,4.652097561,0,4.652097561,12.87644248,0,4,4,0,0,14,8,0,0,0,0.296296296,1.6,0.5,27,0,27,0,27,0,0,27,1,0,0,0,0,0,0,1
esworthy,CSC226-001-STADDON-S16,4,44,0,148.801,148.801,0,3.306688889,0,3.306688889,12.4542354,0,5,4,0,0,18,9,0,0,0,0.333333333,3,0.6,27,0,27,0,27,0,0,27,1,0,0,0,0,0,0,0
esworthy,CSC226-001-STADDON-S16,5,8,0,17.866,0,17.866,2.23325,2.23325,0,12.4542354,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,6,0,6,0,6,0,6,0,0,0,1,0,0,6,0,0
esworthy,CSC226-001-STADDON-S16,5,10,0,22.971,0,22.971,2.2971,2.2971,0,12.44656475,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,8,0,8,0,8,0,8,0,0,0,1,0,0,8,0,0
esworthy,CSC226-001-STADDON-S16,5,20,0,226.64,226.64,0,10.79238095,0,10.79238095,12.95339469,0,0,1,3,0,6,2,2,1,1,0.153846154,0.333333333,0.210526316,15,0,14,1,15,0,2,13,0.866666667,0,0.133333333,0,0,0,0,0
esworthy,CSC226-001-STADDON-S16,5,26,0,136.711,136.711,0,5.06337037,0,5.06337037,10.29566216,0,1,2,3,0,6,6,0,0,0,0.285714286,1.5,0.48,21,0,21,0,21,0,0,21,1,0,0,0,0,0,0,2
esworthy,CSC226-001-STADDON-S16,5,34,0,231.542,231.542,0,6.615485714,0,6.615485714,11.83194026,0,1,2,4,0,8,7,0,0,0,0.259259259,1.4,0.4375,27,0,27,0,27,0,0,27,1,0,0,3,0,0,0,1
esworthy,CSC226-001-STADDON-S16,6,20,0,40.422,40.422,0,1.924857143,0,1.924857143,10.70353254,0,1,1,2,0,11,4,0,0,0,0.4,1.333333333,0.615384615,10,0,10,0,10,0,0,10,1,0,0,0,0,0,0,0
esworthy,CSC226-001-STADDON-S16,6,45,0,209.164,209.164,0,4.547043478,0,4.547043478,9.426171571,0,2,2,2,2,9,5,3,2,1,0.135135135,0.714285714,0.227272727,37,0,37,0,37,0,0,37,1,0,0,15,0,0,0,0
esworthy,CSC226-001-STADDON-S16,6,9,0,8.54,0,8.54,0.948888889,0.948888889,0,9.402949842,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,7,0,7,0,7,0,7,0,0,0,1,0,0,7,0,0
esworthy,CSC226-001-STADDON-S16,6,21,0,123.286,123.286,0,5.870761905,0,5.870761905,8.934427061,0,2,0,2,0,1,2,2,2,0,0.1,0.4,0.16,20,0,20,0,20,0,0,20,1,0,0,3,0,0,0,0
esworthy,CSC226-001-STADDON-S16,6,12,0,46.231,46.231,0,3.852583333,0,3.852583333,8.6823415,0,0,1,1,0,2,0,2,2,0,0,0,0.316598632,10,0,10,0,10,0,0,10,1,0,0,0,0,0,0,0
esworthy,CSC226-001-STADDON-S16,6,62,0,333.032,333.032,0,5.286222222,0,5.286222222,5.635251791,0,2,4,9,1,11,10,6,4,2,0.192307692,2,0.350877193,52,0,52,0,52,0,0,52,1,0,0,12,0,0,0,0
hrpoe,CSC226-001-STADDON-S16,1,11,0,70.964,0,70.964,6.451272727,6.451272727,0,10.02433495,2,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,9,0,9,0,9,0,9,0,0,0,1,0,0,6,2,0
hrpoe,CSC226-001-STADDON-S16,1,26,0,140.03,0,140.03,5.385769231,5.385769231,0,0.435577777,0,0,0,0,0,8,0,0,0,0,0.163823355,0,0.316598632,18,0,18,0,18,0,18,0,0,0,1,0,2,5,11,0
hrpoe,CSC226-001-STADDON-S16,1,44,0,558.709,558.709,0,12.41575556,0,12.41575556,15.8644177,0,5,6,0,0,8,4,7,6,1,0.108108108,1,0.195121951,37,0,37,0,37,0,0,37,1,0,0,4,0,0,0,0
hrpoe,CSC226-001-STADDON-S16,1,20,0,106.442,106.442,0,5.068666667,0,5.068666667,14.21867925,0,2,2,0,0,8,4,0,0,0,0.307692308,1,0.470588235,13,0,13,0,13,0,0,13,1,0,0,1,0,0,0,0
hrpoe,CSC226-001-STADDON-S16,2,7,0,49.283,0,49.283,7.040428571,7.040428571,0,14.15842748,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,5,0,5,0,5,0,5,0,0,0,1,0,0,5,0,0
hrpoe,CSC226-001-STADDON-S16,2,49,0,399.669,399.669,0,7.99338,0,7.99338,12.50217553,0,3,4,1,1,9,5,4,4,0,0.12195122,1.25,0.222222222,41,0,41,0,41,0,0,41,1,0,0,19,0,0,0,0
hrpoe,CSC226-001-STADDON-S16,2,7,0,8.235,0,8.235,1.176428571,1.176428571,0,12.47096775,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,5,0,5,0,5,0,5,0,0,0,1,0,0,5,0,0
hrpoe,CSC226-001-STADDON-S16,2,28,0,93.284,93.284,0,3.216689655,0,3.216689655,11.59981852,0,3,1,0,0,14,4,0,0,0,0.266666667,1,0.421052632,15,0,15,0,15,0,0,15,1,0,0,3,0,0,0,0
hrpoe,CSC226-001-STADDON-S16,3,54,1,254.656,254.656,0,4.630109091,0,4.630109091,10.56606242,0,4,5,1,0,14,6,4,1,3,0.157894737,1.5,0.285714286,41,0,40,1,41,0,3,38,0.926829268,0.024390244,0.073170732,5,0,0,0,1
hrpoe,CSC226-001-STADDON-S16,3,27,1,148.823,148.823,0,5.315107143,0,5.315107143,10.28836908,0,2,2,0,0,12,4,0,0,0,0.266666667,1,0.421052632,16,0,16,0,16,0,1,15,0.9375,0.0625,0.0625,3,0,0,0,0
hrpoe,CSC226-001-STADDON-S16,3,13,0,30.251,0,30.251,2.327,2.327,0,10.27476581,0,0,0,0,0,3,0,0,0,0,0.163823355,0,0.316598632,10,0,10,0,10,0,10,0,0,0,1,0,0,8,2,0
hrpoe,CSC226-001-STADDON-S16,3,35,0,90.368,90.368,0,2.510222222,0,2.510222222,9.778501844,0,2,2,0,0,14,4,0,0,0,0.181818182,0.8,0.296296296,22,0,22,0,22,0,0,22,1,0,0,0,0,0,0,0
hrpoe,CSC226-001-STADDON-S16,4,55,0,175.088,175.088,0,3.126571429,0,3.126571429,9.14869419,0,4,2,0,0,28,6,0,0,0,0.214285714,1,0.352941176,28,0,28,0,28,0,0,28,1,0,0,5,0,0,0,0
hrpoe,CSC226-001-STADDON-S16,4,9,0,9.034,0,9.034,1.003777778,1.003777778,0,9.13939472,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,7,0,7,0,7,0,7,0,0,0,1,0,0,7,0,0
hrpoe,CSC226-001-STADDON-S16,4,58,0,534.775,534.775,0,9.063983051,0,9.063983051,10.71042644,0,4,2,0,5,20,8,3,3,0,0.205128205,1.333333333,0.355555556,39,0,39,0,39,0,0,39,1,0,0,9,0,0,0,0
hrpoe,CSC226-001-STADDON-S16,5,47,0,230.066,230.066,0,4.793041667,0,4.793041667,10.55938284,0,4,0,4,0,14,6,2,0,2,0.176470588,1.2,0.307692308,34,0,34,0,34,0,0,34,1,0,0,5,0,0,0,1
hrpoe,CSC226-001-STADDON-S16,5,11,0,8.042,0,8.042,0.731090909,0.731090909,0,10.55093056,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,9,0,9,0,9,0,9,0,0,0,1,0,0,9,0,0
hrpoe,CSC226-001-STADDON-S16,5,67,0,502.793,502.793,0,7.394014706,0,7.394014706,10.81414302,0,3,0,12,0,16,13,2,1,1,0.25,2.166666667,0.448275862,52,0,52,0,52,0,0,52,1,0,0,8,0,0,0,4
hrpoe,CSC226-001-STADDON-S16,6,10,0,11.823,0,11.823,1.1823,1.1823,0,10.80578482,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,8,0,8,0,8,0,8,0,0,0,1,0,0,8,0,0
hrpoe,CSC226-001-STADDON-S16,6,203,37,297.07,297.07,0,1.449121951,0,1.449121951,4.427177564,0,3,1,81,2,15,23,64,3,61,0.151315789,3.833333333,0.291139241,190,0,190,0,190,0,38,152,0.8,0.194736842,0.2,0,0,0,0,0
hrpoe,CSC226-001-STADDON-S16,6,69,0,229.699,229.699,0,3.281414286,0,3.281414286,4.036015006,0,7,5,4,0,22,12,4,2,2,0.25,2,0.444444444,48,0,48,0,48,0,0,48,1,0,0,3,0,0,0,1
gtstewar,CSC226-001-STADDON-S16,1,170,18,1075.973,1075.973,0,6.292239766,0,6.292239766,12.34212633,0,8,26,4,4,46,6,36,26,10,0.059405941,1.5,0.114285714,125,0,125,0,125,0,24,101,0.808,0.144,0.192,16,4,0,0,0
gtstewar,CSC226-001-STADDON-S16,1,11,0,109.679,0,109.679,9.970818182,9.970818182,0,12.31205603,0,0,0,0,0,4,0,0,0,0,0,0,0.316598632,7,0,7,0,7,0,4,3,0.428571429,0,0.571428571,0,0,4,0,0
gtstewar,CSC226-001-STADDON-S16,1,228,16,1253.63,1253.63,0,5.474366812,0,5.474366812,10.70723619,0,11,34,7,2,37,15,39,23,16,0.087719298,3.75,0.171428571,190,2,179,13,192,0,21,171,0.890625,0.083333333,0.109375,32,0,0,0,0
gtstewar,CSC226-001-STADDON-S16,1,45,0,204.851,204.851,0,4.453282609,0,4.453282609,10.33806398,0,3,4,1,0,16,4,4,1,3,0.133333333,1,0.235294118,22,8,30,0,30,0,0,30,1,0,0,9,0,0,0,0
gtstewar,CSC226-001-STADDON-S16,2,11,0,64.783,0,64.783,5.889363636,5.889363636,0,10.32971778,0,0,0,0,0,2,0,0,0,0,0,0,0.316598632,9,0,9,0,9,0,5,4,0.444444444,0,0.555555556,0,0,5,0,0
gtstewar,CSC226-001-STADDON-S16,2,369,11,1753.466,1753.466,0,4.751940379,0,4.751940379,8.714172743,0,36,30,17,11,15,13,81,46,35,0.038123167,3.25,0.075362319,341,13,354,0,354,0,13,341,0.963276836,0.031073446,0.036723164,114,0,0,0,5
gtstewar,CSC226-001-STADDON-S16,2,80,0,293.376,293.376,0,3.621925926,0,3.621925926,8.401366476,0,9,2,2,0,2,5,8,0,8,0.063291139,1.25,0.120481928,79,0,79,0,79,0,0,79,1,0,0,37,0,0,0,1
gtstewar,CSC226-001-STADDON-S16,2,50,1,172.383,172.383,0,3.44766,0,3.44766,8.222895653,0,6,2,6,0,3,2,12,7,5,0.043478261,0.5,0.08,47,0,47,0,47,0,1,46,0.978723404,0.021276596,0.021276596,12,0,0,0,2
gtstewar,CSC226-001-STADDON-S16,2,21,0,91.72,91.72,0,4.169090909,0,4.169090909,8.144993658,0,2,2,0,0,2,4,0,0,0,0.2,1,0.333333333,20,0,20,0,20,0,0,20,1,0,0,7,0,0,0,0
gtstewar,CSC226-001-STADDON-S16,2,22,0,67.724,67.724,0,3.078363636,0,3.078363636,8.07096755,0,2,0,2,0,1,1,3,2,1,0.047619048,0.25,0.08,21,0,21,0,21,0,0,21,1,0,0,12,0,0,0,0
gtstewar,CSC226-001-STADDON-S16,2,29,1,138.903,138.903,0,4.789758621,0,4.789758621,8.151528526,0,0,0,4,0,2,2,2,0,2,0.08,0.5,0.137931034,27,0,27,0,27,0,2,25,0.925925926,0.037037037,0.074074074,4,0,0,0,0
gtstewar,CSC226-001-STADDON-S16,2,2,1,4.191,4.191,0,2.0955,0,2.0955,8.310247283,0,0,0,0,0,1,0,0,0,0,0.163823355,0,0.316598632,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0
gtstewar,CSC226-001-STADDON-S16,2,81,1,584.342,584.342,0,7.214098765,0,7.214098765,8.5770065,0,7,4,4,0,7,3,12,5,7,0.042253521,0.75,0.08,74,0,74,0,74,0,3,71,0.959459459,0.013513514,0.040540541,29,0,0,0,1
gtstewar,CSC226-001-STADDON-S16,2,83,1,429.703,429.703,0,5.115511905,0,5.115511905,8.64908005,0,11,9,2,1,7,6,17,5,12,0.08,1.5,0.151898734,77,0,77,0,77,0,2,75,0.974025974,0.012987013,0.025974026,24,0,0,0,0
gtstewar,CSC226-001-STADDON-S16,3,51,0,258.774,258.774,0,4.976423077,0,4.976423077,8.640277851,0,4,4,0,0,7,6,2,0,2,0.133333333,1.5,0.244897959,45,0,45,0,45,0,0,45,1,0,0,10,0,0,0,2
gtstewar,CSC226-001-STADDON-S16,3,4,0,20.185,0,20.185,5.04625,5.04625,0,8.640277851,0,0,0,0,0,2,0,0,0,0,0,0,0.316598632,2,0,2,0,2,0,1,1,0.5,0,0.5,0,0,1,0,0
gtstewar,CSC226-001-STADDON-S16,3,7,0,74.271,0,74.271,10.61014286,10.61014286,0,8.637586855,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,5,0,5,0,5,0,5,0,0,0,1,0,0,5,0,0
gtstewar,CSC226-001-STADDON-S16,3,64,0,374.527,374.527,0,5.851984375,0,5.851984375,8.759501788,0,2,3,6,0,6,6,5,2,3,0.103448276,1.2,0.19047619,58,0,58,0,58,0,0,58,1,0,0,25,0,0,0,2
gtstewar,CSC226-001-STADDON-S16,3,78,0,470.624,470.624,0,6.033641026,0,6.033641026,8.973757162,0,1,3,2,1,5,3,4,2,2,0.04109589,0.6,0.076923077,73,0,73,0,73,0,0,73,1,0,0,33,0,0,0,2
gtstewar,CSC226-001-STADDON-S16,3,45,0,330.972,330.972,0,7.354933333,0,7.354933333,9.091315486,0,3,1,1,0,4,3,2,1,1,0.075,0.6,0.133333333,41,0,41,0,41,0,1,40,0.975609756,0,0.024390244,21,0,0,0,0
gtstewar,CSC226-001-STADDON-S16,3,94,0,437.636,437.636,0,4.606694737,0,4.606694737,9.080193397,0,6,4,4,0,4,7,7,3,4,0.076923077,1.4,0.145833333,91,0,91,0,91,0,0,91,1,0,0,41,0,0,0,0
gtstewar,CSC226-001-STADDON-S16,4,24,2,140.503,140.503,0,5.854291667,0,5.854291667,9.058989795,0,3,1,0,0,2,3,1,0,1,0.157894737,0.5,0.24,22,0,22,0,22,0,3,19,0.863636364,0.090909091,0.136363636,6,0,0,0,0
gtstewar,CSC226-001-STADDON-S16,4,9,0,64.202,0,64.202,7.133555556,7.133555556,0,9.159246554,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,7,0,7,0,7,0,7,0,0,0,1,0,0,7,0,0
gtstewar,CSC226-001-STADDON-S16,4,59,0,477.159,477.159,0,8.087440678,0,8.087440678,9.314772754,0,6,2,6,1,3,10,5,2,3,0.181818182,1.666666667,0.327868852,56,0,56,0,56,0,1,55,0.982142857,0,0.017857143,14,0,0,0,0
gtstewar,CSC226-001-STADDON-S16,4,25,0,114.342,114.342,0,4.397769231,0,4.397769231,9.275293617,0,3,4,0,0,2,7,0,0,0,0.291666667,1,0.451612903,24,0,24,0,24,0,0,24,1,0,0,2,0,0,0,0
gtstewar,CSC226-001-STADDON-S16,4,9,0,54.549,54.549,0,6.061,0,6.061,9.363117365,0,0,3,0,0,1,2,1,1,0,0.25,0.4,0.307692308,8,0,8,0,8,0,0,8,1,0,0,0,0,0,0,0
gtstewar,CSC226-001-STADDON-S16,4,22,0,153.941,153.941,0,6.997318182,0,6.997318182,9.405395759,0,2,2,3,0,1,6,1,0,1,0.285714286,1.2,0.461538462,21,0,21,0,21,0,0,21,1,0,0,1,0,0,0,0
gtstewar,CSC226-001-STADDON-S16,4,41,0,195.17,195.17,0,4.646904762,0,4.646904762,9.390489684,0,7,4,0,0,2,9,2,0,2,0.225,3,0.418604651,40,0,40,0,40,0,0,40,1,0,0,9,0,0,0,0
gtstewar,CSC226-001-STADDON-S16,4,18,0,133.942,133.942,0,7.441222222,0,7.441222222,9.443471487,0,2,2,0,0,3,2,2,0,2,0.133333333,0.4,0.2,15,0,15,0,15,0,0,15,1,0,0,3,0,0,0,0
gtstewar,CSC226-001-STADDON-S16,4,50,1,306.963,306.963,0,6.018882353,0,6.018882353,9.489384179,0,6,7,0,0,4,9,4,2,2,0.195652174,1.8,0.352941176,47,0,47,0,47,0,1,46,0.978723404,0.021276596,0.021276596,7,0,0,0,1
gtstewar,CSC226-001-STADDON-S16,5,7,0,36.121,0,36.121,5.160142857,5.160142857,0,9.487045342,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,5,0,5,0,5,0,5,0,0,0,1,0,0,5,0,0
gtstewar,CSC226-001-STADDON-S16,5,29,1,247.99,247.99,0,8.266333333,0,8.266333333,9.572042711,0,1,1,6,1,1,4,5,4,1,0.142857143,1,0.25,29,0,29,0,29,0,1,28,0.965517241,0.034482759,0.034482759,4,0,0,0,0
gtstewar,CSC226-001-STADDON-S16,5,7,0,30.143,0,30.143,4.306142857,4.306142857,0,9.570179822,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,5,0,5,0,5,0,5,0,0,0,1,0,0,5,0,0
gtstewar,CSC226-001-STADDON-S16,5,33,0,226.169,226.169,0,6.652029412,0,6.652029412,9.60356686,0,1,4,7,0,2,7,5,1,4,0.21875,1.4,0.378378378,32,0,32,0,32,0,0,32,1,0,0,2,0,0,0,1
gtstewar,CSC226-001-STADDON-S16,6,6,0,69.112,0,69.112,11.51866667,11.51866667,0,9.601802294,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,4,0,4,0,4,0,4,0,0,0,1,0,0,4,0,0
gtstewar,CSC226-001-STADDON-S16,6,39,16,170.873,170.873,0,4.271825,0,4.271825,9.554253694,0,3,1,4,0,2,7,1,0,1,0.318181818,1,0.482758621,38,0,38,0,38,0,16,22,0.578947368,0.421052632,0.421052632,0,0,0,0,0
gtstewar,CSC226-001-STADDON-S16,6,27,0,205.623,205.623,0,7.615666667,0,7.615666667,9.581214539,0,3,4,1,0,1,7,1,0,1,0.269230769,1.166666667,0.4375,26,0,26,0,26,0,0,26,1,0,0,4,0,0,0,0
gtstewar,CSC226-001-STADDON-S16,6,17,0,159.485,159.485,0,8.860277778,0,8.860277778,9.636833581,0,2,2,2,0,3,5,1,0,1,0.333333333,1.666666667,0.555555556,15,0,15,0,15,0,0,15,1,0,0,0,0,0,0,0
gtstewar,CSC226-001-STADDON-S16,6,34,0,215.825,215.825,0,6.347794118,0,6.347794118,9.668722749,0,3,1,5,0,3,2,7,3,4,0.066666667,0.4,0.114285714,31,0,31,0,31,0,1,30,0.967741935,0,0.032258065,6,0,0,0,0
gtstewar,CSC226-001-STADDON-S16,6,4,0,28.577,28.577,0,7.14425,0,7.14425,9.664528516,0,0,1,0,0,1,0,1,1,0,0,0,0.316598632,3,0,3,0,3,0,0,3,1,0,0,0,0,0,0,0
gtstewar,CSC226-001-STADDON-S16,6,39,0,224.124,224.124,0,5.6031,0,5.6031,12.87942764,0,4,1,4,1,6,6,4,2,2,0.176470588,1.2,0.307692308,34,0,34,0,34,0,0,34,1,0,0,4,0,0,0,0
cnray2,CSC226-001-STADDON-S16,1,7,4,84.732,84.732,0,12.10457143,0,12.10457143,18.20476607,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,5,0,5,0,5,0,5,0,0,0.8,1,0,0,0,0,0
cnray2,CSC226-001-STADDON-S16,1,6,0,61.553,0,61.553,10.25883333,10.25883333,0,18.20476607,0,0,0,0,0,2,0,0,0,0,0.163823355,0,0.316598632,4,0,4,0,4,0,4,0,0,0,1,0,0,4,0,0
cnray2,CSC226-001-STADDON-S16,1,16,0,44.581,0,44.581,2.622411765,2.622411765,0,0.097580736,2,0,0,0,0,9,0,0,0,0,0.163823355,0,0.316598632,8,0,8,0,8,0,8,0,0,0,1,0,2,5,0,0
cnray2,CSC226-001-STADDON-S16,1,62,0,555.121,555.121,0,8.673765625,0,8.673765625,12.53379346,0,4,4,0,0,18,5,3,1,2,0.119047619,1.25,0.217391304,45,1,45,1,46,0,4,42,0.913043478,0,0.086956522,22,2,0,0,0
