"student","problem","level"
"aakkian",1,4
"aatavenn",1,1
"abkarche",1,1
"adhayes2",3,3
"aeezhila",1,4
"aepeck",3,3
"aglong",4,2
"ajpappas",1,1
"ajsawyer",2,2
"aliman",3,2
"amombong",1,1
"ampoe3",2,1
"anmodali",1,1
"asatish",1,3
"asgargan",4,3
"bapowers",1,1
"bchawkin",1,4
"bhtang",2,2
"bjarring",3,3
"bjespela",3,3
"bjforema",2,3
"bjyounce",1,1
"blaffra",4,3
"bmmansou",2,2
"bpgoodso",3,3
"calumsd2",3,1
"cbritt",1,1
"cbwagner",3,1
"cchillen",3,3
"cclewis",2,3
"ccolgla",3,1
"ccyu",1,1
"cedavi11",1,3
"cgtacker",1,1
"cjenriqu",2,2
"cmblank2",1,1
"cnray2",4,4
"cntucke2",4,1
"ctmaynar",1,4
"cwong6",1,1
"cwscott3",3,3
"cznesbit",1,4
"dabarcen",1,2
"dalacey",1,1
"dauchman",2,2
"dbmclaur",4,2
"dfgebreh",2,2
"dfkromer",2,1
"dhendri",4,2
"dmpage",4,3
"drjohns7",4,2
"ealdama",4,2
"ekducket",2,4
"emalhajj",2,1
"ermurph6",1,2
"esworthy",1,2
"gitopali",2,2
"gsubram5",1,3
"gtstewar",4,1
"hmealey",2,2
"hmnguye3",3,2
"hmpierce",1,4
"hqbui",3,1
"hrpoe",4,3
"htyadon",1,4
"hzhang27",3,1
"iggatlan",3,3
"imfisher",3,3
"jahannaf",1,3
"jakauffm",3,1
"jareinha",4,1
"jbcolem2",3,3
"jchardi3",2,2
"jckindle",1,1
"jdhende5",4,2
"jdmalatr",2,2
"jdmccorm",2,4
"jeclark5",4,1
"jepatzer",4,3
"jgibbs2",2,2
"jhwooste",2,2
"jkayani",4,2
"jlcason",4,1
"jlsimps4",3,3
"jmcaskey",3,1
"jmjarrie",4,3
"jmtimper",1,1
"jrconrad",2,2
"jtaboad",1,1
"jtdreman",4,3
"jtwall3",2,2
"jwmcadam",4,2
"jwschaff",1,1
"kabartus",3,1
"kbmullea",1,1
"kckwazem",2,2
"kdabraha",1,1
"kepechac",4,2
"kgohel2",2,1
"kjeanne",2,2
"kjenkin3",1,3
"kjmcgowa",1,4
"klsebast",2,2
"ktvalaku",3,2
"lhmenden",4,3
"ljvandep",4,1
"lmmoland",4,2
"machaffe",1,4
"madair",2,1
"mamajett",4,2
"marora2",4,2
"maskelto",4,1
"mbbennis",1,1
"mbkilroy",2,1
"mcamar",2,2
"mcheiden",4,3
"mcheste3",1,2
"mdsabo",4,2
"mdsonnen",4,2
"mhester3",4,4
"miquaint",4,3
"mjgordo3",3,3
"mlbrow15",4,1
"mlmeeks",4,1
"msawada",4,4
"msmith7",4,2
"mtrichar",3,3
"mwprice",3,3
"nabruins",3,3
"nagallo",1,1
"nasnouwa",4,4
"neashley",2,2
"nlhartze",2,3
"nlrobson",4,3
"nrconlon",3,1
"nrsischo",1,1
"nwelch2",2,1
"otrinh",4,3
"pbwilli2",4,3
"pdtrinh",1,3
"pfleimer",4,2
"phgwynne",3,3
"pjayaku",1,4
"psbrown2",2,2
"psdhillo",1,2
"rbscott2",4,4
"rbwest",4,3
"rcquisto",4,1
"rfgoodni",4,2
"riestell",1,1
"rjwoods3",1,3
"rmdimart",1,1
"rmwalden",4,3
"rnsmith3",1,1
"rtmarsha",1,1
"rtquinn2",2,4
"rtvandyk",4,3
"rvisador",3,3
"rwu5",3,3
"sabeesle",1,3
"sastump",1,3
"scfausz",2,2
"scmcmurr",4,2
"sdllewel",4,2
"sfang3",2,2
"sjletica",4,3
"slmendez",2,1
"smadapu",1,1
"smdavis7",1,4
"smschnei",3,1
"spcamass",1,1
"srritter",4,3
"ssganni",3,3
"stking3",3,1
"swmeyer",4,2
"sxue2",3,1
"tadanie2",3,4
"tavanza2",1,1
"thle",4,4
"tjdeaton",3,1
"tjiang8",2,1
"tlcheek",4,3
"tmsmiley",4,2
"tvbarnet",1,4
"wbotuel",1,1
"wdhall3",4,2
"wgtolone",3,3
"wjbaker2",3,1
"wjglas",3,3
"wktaylo2",1,1
"wrcoakle",4,1
"wtshaw",3,3
"ywang103",1,4
"zcfearns",3,3
"zjgiorda",4,4
"znmarten",3,1
"ztbrownl",1,4
