"student","course","condition","level","Interaction","hintCount","TotalTime","TotalPSTime","TotalWETime","UseCount","PrepCount","MorphCount","OptionalCount","InterfaceErrorCount","RightApp","WrongApp","WrongSemanticsApp","WrongSyntaxApp","FDActionCount","BDActionCount","DirectProofActionCount","InDirectProofActionCount","actionCount","UseWindowInfo","NonPSelements","AppCount","HoverHintCount","NextStepClickCountWE","PreviousStepClickCountWE","deletedApp","avgstepTime","avgstepTimeWE","avgstepTimePS","stepTimeDeviation","PrightAppRatio","RrightAppRatio","F1Score","AppRatio","hintRatio","BlankRatio"
"bwhooks","CSC226-001-BITZER-F15","Random",1,192,7,674.429,494.121,180.308,9,12,12,0,43,21,12,8,4,155,0,155,0,155,0,15,140,27,6,1,0,3.40620707070707,13.8698461538462,2.67092432432432,2.91103677242486,0.15,1.4,0.270967741935484,0.903225806451613,0.0451612903225806,0.0967741935483871
"bwhooks","CSC226-001-BITZER-F15","Random",2,265,7,908.43,715.088,193.342,14,17,15,0,69,34,12,8,4,205,0,205,0,205,0,20,185,34,11,1,0,2.94152173913043,4.70555,2.80370703125,5.23198449569206,0.183783783783784,1.13333333333333,0.316279069767442,0.902439024390244,0.0341463414634146,0.0975609756097561
"bwhooks","CSC226-001-BITZER-F15","Random",3,383,7,1202.066,971.46,230.606,20,31,20,1,94,52,20,16,4,301,0,301,0,301,0,31,270,52,21,2,0,2.81629145728643,3.75357142857143,2.72592011019284,4.74922455666709,0.192592592592593,1,0.322981366459627,0.897009966777409,0.0232558139534884,0.102990033222591
"bwhooks","CSC226-001-BITZER-F15","Random",4,557,7,1661.669,1426.365,235.304,32,36,30,2,133,73,27,21,6,439,0,439,0,439,0,38,401,77,28,2,0,2.74567013888889,3.09256818181818,2.71697932330827,4.43911394631786,0.182044887780549,1.04285714285714,0.309978768577495,0.913439635535307,0.0159453302961276,0.0865603644646925
"bwhooks","CSC226-001-BITZER-F15","Random",5,1142,57,3269.997,3028.354,241.643,50,48,97,9,260,137,67,45,22,901,0,847,54,901,0,106,795,158,37,2,7,2.73664579759863,2.54307142857143,2.74641171171171,3.88773291337811,0.172327044025157,1.53932584269663,0.309954751131222,0.882352941176471,0.0632630410654828,0.117647058823529
"bwhooks","CSC226-001-BITZER-F15","Random",6,1296,57,4067.35992603013,3817.82292603013,249.537,60,56,117,9,280,166,76,50,26,1039,0,985,54,1039,0,107,932,193,38,2,8,2.85579245283019,2.5475593220339,2.87015718799368,4.45710580822843,0.178111587982833,1.53703703703704,0.319230769230769,0.897016361886429,0.0548604427333975,0.102983638113571
"mmahmed3","CSC226-002-BARNES-F15","Random",1,231,0,1364.992,1177.767,187.225,10,11,2,1,139,15,9,8,1,199,0,199,0,199,6,117,82,7,108,2,4,4.03843786982249,0.78336820083682,11.8966363636364,31.0616821947683,0.182926829268293,1,0.309278350515464,0.412060301507538,0,0.587939698492462
"mmahmed3","CSC226-002-BARNES-F15","Random",2,297,0,1770.68,1518.69,251.99,16,18,2,1,155,25,12,11,1,252,0,252,0,252,6,124,128,15,115,2,4,3.47016136919315,1.01608870967742,7.25034782608696,9.30681796510821,0.1953125,0.833333333333333,0.316455696202532,0.507936507936508,0,0.492063492063492
"mmahmed3","CSC226-002-BARNES-F15","Random",3,347,0,2065.434,1634.77,430.664,20,22,2,1,163,32,13,12,1,295,0,295,0,295,6,141,154,18,132,2,4,3.72110629067245,1.60098141263941,6.69148958333333,9.25238868285794,0.207792207792208,0.615384615384615,0.310679611650485,0.522033898305085,0,0.477966101694915
"mmahmed3","CSC226-002-BARNES-F15","Random",4,405,0,2519.68,1967.163,552.517,28,26,2,1,176,44,13,12,1,343,0,343,0,343,6,148,195,23,139,2,4,4.06437284894837,1.98747122302158,6.42102040816327,9.79665640399224,0.225641025641026,0.628571428571429,0.332075471698113,0.568513119533528,0,0.431486880466472
"mmahmed3","CSC226-002-BARNES-F15","Random",5,592,0,3756.27292603013,3190.46292603013,565.81,38,37,25,3,200,69,34,26,8,510,0,510,0,510,6,158,352,36,148,2,14,4.23108251748252,1.95782006920415,5.77327230046948,9.28798337316773,0.196022727272727,0.775280898876405,0.312925170068027,0.690196078431373,0,0.309803921568627
"mmahmed3","CSC226-002-BARNES-F15","Random",6,754,0,4437.21392603013,3868.87592603013,568.338,51,47,41,4,225,93,50,38,12,650,0,650,0,650,6,159,491,64,149,2,20,4.20843132803632,1.94636301369863,5.32986417657046,8.64379363027806,0.189409368635438,0.861111111111111,0.310517529215359,0.755384615384615,0,0.244615384615385
"twalff","CSC226-001-BITZER-F15","Random",1,51,0,536.761,292.783,243.978,4,4,0,0,14,7,1,1,0,40,0,40,0,40,0,14,26,0,10,0,0,9.94001851851852,12.1989,8.61126470588235,12.0697258414346,0.269230769230769,0.466666666666667,0.341463414634146,0.65,0,0.35
"twalff","CSC226-001-BITZER-F15","Random",2,221,1,2848.79092603013,2561.70692603013,287.084,13,17,15,4,51,30,19,17,2,176,0,136,40,176,0,32,144,0,17,0,0,9.82043231441048,8.25544827586207,10.047355,15.4025600002819,0.208333333333333,1,0.344827586206897,0.818181818181818,0.00568181818181818,0.181818181818182
"twalff","CSC226-001-BITZER-F15","Random",3,274,1,3220.17692603013,2727.35892603013,492.818,16,21,17,4,59,37,21,19,2,222,0,182,40,222,0,49,173,0,34,0,0,9.2338838028169,8.72827450980392,9.34455364806867,14.2795173304772,0.213872832369942,0.711538461538462,0.328888888888889,0.779279279279279,0.0045045045045045,0.220720720720721
"twalff","CSC226-001-BITZER-F15","Random",4,428,1,4852.12885206026,4205.09685206026,647.032,31,32,24,11,73,68,30,26,4,365,0,260,105,365,0,58,307,0,41,0,5,9.00391628959276,9.17198333333333,8.97751832460733,13.2111416362521,0.221498371335505,0.971428571428571,0.360742705570292,0.841095890410959,0.00273972602739726,0.158904109589041
"twalff","CSC226-001-BITZER-F15","Random",5,494,1,5363.07085206026,4653.53785206026,709.533,35,32,33,15,83,83,32,28,4,424,0,319,105,424,0,67,357,0,50,0,7,8.77498046875,8.51138888888889,8.81811363636364,12.7734601230166,0.23249299719888,0.932584269662921,0.37219730941704,0.841981132075472,0.00235849056603774,0.158018867924528
"twalff","CSC226-001-BITZER-F15","Random",6,709,1,7593.16985206026,6866.44985206026,726.72,46,45,67,19,111,124,53,46,7,616,0,484,132,616,0,74,542,5,51,0,13,8.88886084583902,8.40009333333333,8.94457142857143,12.4504191644828,0.228782287822878,1.14814814814815,0.381538461538462,0.87987012987013,0.00162337662337662,0.12012987012987
"clredmon","CSC226-002-BARNES-F15","Random",1,1641,99,11619.4286301506,11585.0356301506,34.393,103,103,92,18,396,109,207,166,41,1252,6,927,331,1258,2,178,1080,279,5,0,18,7.02504753938975,5.73216666666667,7.02975462994578,23.9737008992408,0.100925925925926,0.900826446280992,0.181515403830142,0.858505564387917,0.0786963434022258,0.141494435612083
"clredmon","CSC226-002-BARNES-F15","Random",2,1797,109,12265.4596301506,12148.9556301506,116.504,116,108,94,18,439,123,213,168,45,1368,6,1043,331,1374,2,223,1151,296,19,6,19,5.07867768595041,3.42658823529412,5.11021673217294,10.6398369160964,0.106863596872285,3,0.206375838926175,0.837700145560408,0.0793304221251819,0.162299854439592
"clredmon","CSC226-002-BARNES-F15","Random",3,2695,157,15978.6425561807,15854.2875561807,124.355,226,132,124,20,625,210,295,187,108,2077,14,1693,398,2091,2,340,1751,396,28,6,45,4.53236888561971,2.76344444444444,4.56213762154076,9.85798828121344,0.119931467732724,2.21052631578947,0.227518959913326,0.83739837398374,0.0750836920133907,0.16260162601626
"clredmon","CSC226-002-BARNES-F15","Random",4,2889,165,16654.8435561807,16526.7675561807,128.076,255,149,128,21,669,237,319,198,121,2232,14,1848,398,2246,2,369,1877,405,34,6,45,4.44549366221309,2.41652830188679,4.48301465457083,9.71595635298957,0.126265316995205,1.80916030534351,0.23605577689243,0.835707925200356,0.0734639358860196,0.164292074799644
"clredmon","CSC226-002-BARNES-F15","Random",5,2908,165,16690.3305561807,16562.2545561807,128.076,256,151,132,21,674,243,320,198,122,2250,14,1866,398,2264,2,369,1895,405,34,6,45,4.38826153846154,2.02797368421053,4.44255387409201,9.66345337631429,0.128232189973615,1.56774193548387,0.237073170731707,0.837014134275618,0.0728798586572438,0.162985865724382
"clredmon","CSC226-002-BARNES-F15","Random",6,3426,177,18532.280408241,18401.648408241,130.632,297,168,222,26,768,306,411,229,182,2680,14,2206,488,2694,2,431,2263,413,41,6,57,4.10484741423451,1.84331764705882,4.15515624182151,9.28204512578152,0.135218736190897,1.6020942408377,0.249388753056235,0.840014847809948,0.0657015590200445,0.159985152190052
"jadrum","CSC226-001-BITZER-F15","Random",1,176,28,2053.71892603013,2011.79892603013,41.92,11,11,0,0,42,14,8,5,3,124,15,139,0,139,2,40,99,34,5,0,0,11.3465134034814,5.98857142857143,11.5620627932766,30.686276277998,0.141414141414141,0.933333333333333,0.245614035087719,0.712230215827338,0.201438848920863,0.287769784172662
"jadrum","CSC226-001-BITZER-F15","Random",2,231,28,2717.77992603013,2422.10292603013,295.677,16,16,0,0,60,24,8,5,3,164,15,179,0,179,2,45,134,37,10,0,0,7.84165975103734,9.3085,7.75119383259912,13.8385700763752,0.17910447761194,0.8,0.292682926829268,0.748603351955307,0.156424581005587,0.251396648044693
"jadrum","CSC226-001-BITZER-F15","Random",3,367,28,3367.16192603013,3028.12992603013,339.032,26,28,0,0,91,40,14,9,5,273,15,288,0,288,2,55,233,60,20,0,1,6.48821989528796,6.43237037037037,6.4924676056338,12.0167742949369,0.171673819742489,0.769230769230769,0.280701754385965,0.809027777777778,0.0972222222222222,0.190972222222222
"jadrum","CSC226-001-BITZER-F15","Random",4,1117,28,9080.82470412052,8683.76470412052,397.06,52,45,33,7,227,91,46,34,12,883,23,756,150,906,4,82,824,393,34,0,4,6.30245382585752,5.14893333333333,6.34998901098901,11.2360249887308,0.110436893203884,1.3,0.203579418344519,0.909492273730684,0.0309050772626932,0.0905077262693157
"jadrum","CSC226-001-BITZER-F15","Random",5,1523,108,11911.1716301507,11408.9406301506,502.231,76,50,66,7,287,134,65,46,19,1234,23,1016,241,1257,4,187,1070,459,43,0,8,6.01008779857973,5.88273214285714,6.0148647019424,11.0021169502799,0.125233644859813,1.50561797752809,0.231233822260569,0.851233094669849,0.0859188544152745,0.148766905330151
"jadrum","CSC226-001-BITZER-F15","Random",6,1644,108,12474.2836301507,11949.9756301506,524.308,85,58,75,7,305,155,70,48,22,1340,23,1097,266,1363,4,189,1174,475,44,0,10,5.89591935483871,5.95779661016949,5.89365882352941,10.7895601378272,0.132027257240204,1.43518518518519,0.241809672386895,0.861335289801908,0.0792369772560528,0.138664710198092
"sccantey","CSC226-002-BARNES-F15","Random",1,207,0,1891.466,1856.004,35.462,11,17,0,6,57,18,16,12,4,147,9,156,0,156,0,8,148,63,4,0,3,8.8801220657277,5.91033333333333,8.96620289855072,15.3181634369952,0.121621621621622,1.2,0.220858895705522,0.948717948717949,0,0.0512820512820513
"sccantey","CSC226-002-BARNES-F15","Random",2,311,1,2489.817,2401.67,88.147,19,24,6,7,71,36,20,16,4,240,9,249,0,249,0,16,233,70,11,0,5,7.35686645962733,4.89705555555556,7.50251315789474,11.2437928096062,0.15450643776824,1.2,0.273764258555133,0.93574297188755,0.00401606425702811,0.0642570281124498
"sccantey","CSC226-002-BARNES-F15","Random",3,425,1,3204.489,3070.546,133.943,27,33,11,9,92,57,23,19,4,336,9,345,0,345,0,25,320,73,20,0,5,6.99151363636364,4.61872413793103,7.15893673965937,11.0278152498273,0.178125,1.09615384615385,0.306451612903226,0.927536231884058,0.00289855072463768,0.072463768115942
"sccantey","CSC226-002-BARNES-F15","Random",4,544,1,3960.13,3815.385,144.745,37,39,13,16,112,77,28,23,5,438,9,447,0,447,0,32,415,85,27,0,7,6.76960746003552,3.80907894736842,6.98389333333333,10.9804803867397,0.185542168674699,1.1,0.317525773195876,0.92841163310962,0.00223713646532438,0.0715883668903803
"sccantey","CSC226-002-BARNES-F15","Random",5,620,1,4393.242,4206.645,186.597,40,40,22,18,123,90,30,23,7,504,9,513,0,513,0,48,465,87,42,0,9,6.62273010920437,3.27363157894737,6.94961130136986,10.8286460307768,0.193548387096774,1.01123595505618,0.324909747292419,0.906432748538012,0.00194931773879142,0.0935672514619883
"sccantey","CSC226-002-BARNES-F15","Random",6,702,1,4824.71,4634.057,190.653,45,45,30,19,139,106,33,23,10,573,9,582,0,582,0,49,533,90,43,0,12,6.40199449793673,3.17755,6.69204947526237,10.5782830747663,0.198874296435272,0.981481481481482,0.330733229329173,0.915807560137457,0.00171821305841924,0.084192439862543
"jchen25","CSC226-001-BITZER-F15","Random",1,258,1,3020.02785206026,2937.38585206026,82.642,25,26,11,2,47,25,39,32,7,216,0,169,47,216,0,16,200,2,5,1,4,11.4829956352101,5.903,11.7967303295593,30.8291963703003,0.125,1.66666666666667,0.232558139534884,0.925925925925926,0.00462962962962963,0.0740740740740741
"jchen25","CSC226-001-BITZER-F15","Random",2,344,1,3552.42985206026,3454.40185206026,98.028,32,31,19,4,65,40,46,36,10,287,0,240,47,287,0,21,266,2,10,1,4,7.78272316384181,4.0845,8.05168484848485,13.0145675569219,0.150375939849624,1.33333333333333,0.27027027027027,0.926829268292683,0.00348432055749129,0.0731707317073171
"jchen25","CSC226-001-BITZER-F15","Random",3,420,1,3809.97885206026,3663.61485206026,146.364,39,40,20,4,77,55,48,36,12,354,0,307,47,354,0,29,325,2,18,1,4,6.94457142857143,4.18182857142857,7.18691729323308,11.9588289294248,0.169230769230769,1.05769230769231,0.291777188328912,0.918079096045198,0.00282485875706215,0.0819209039548023
"jchen25","CSC226-001-BITZER-F15","Random",4,691,1,5701.15485206026,5397.13485206026,304.02,71,58,38,12,119,88,91,59,32,586,0,476,110,586,0,40,546,8,25,1,7,6.80218053596615,6.756,6.80531024096386,11.4579921887927,0.161172161172161,1.25714285714286,0.285714285714286,0.931740614334471,0.00170648464163823,0.068259385665529
"jchen25","CSC226-001-BITZER-F15","Random",5,844,1,6058.17485206026,5743.59085206026,314.584,83,67,49,12,139,109,102,63,39,723,0,510,213,723,0,51,672,8,34,1,9,5.97596539792388,5.51901754385965,6.00812098765432,10.5776231992894,0.162202380952381,1.2247191011236,0.28646517739816,0.929460580912863,0.00138312586445367,0.0705394190871369
"jchen25","CSC226-001-BITZER-F15","Random",6,1020,1,6485.56985206026,6167.65285206026,317.917,92,77,69,12,197,134,116,75,41,844,0,517,327,844,0,54,790,9,35,1,10,5.3578299904489,5.21175409836066,5.36686713995943,9.83385567455858,0.169620253164557,1.24074074074074,0.298440979955457,0.936018957345972,0.00118483412322275,0.0639810426540284
"xma5","CSC226-001-BITZER-F15","Random",1,128,5,969.506,943.488,26.018,9,16,0,0,39,13,12,6,6,95,0,95,0,95,0,11,84,0,4,0,0,7.23511940298508,3.71685714285714,7.42903937007874,16.0632237833805,0.154761904761905,0.866666666666667,0.262626262626263,0.884210526315789,0.0526315789473684,0.115789473684211
"xma5","CSC226-001-BITZER-F15","Random",2,174,5,1146.602,1086.404,60.198,12,20,1,1,51,17,17,11,6,130,0,130,0,130,0,23,107,0,16,0,0,5.826,2.50825,6.32679245283019,11.0235458491319,0.158878504672897,0.566666666666667,0.248175182481752,0.823076923076923,0.0384615384615385,0.176923076923077
"xma5","CSC226-001-BITZER-F15","Random",3,254,5,1382.464,1318.344,64.12,21,30,1,1,72,31,22,14,8,192,0,192,0,192,0,32,160,0,25,0,0,4.88335580524345,1.832,5.34368965517241,9.48784166951889,0.19375,0.596153846153846,0.292452830188679,0.833333333333333,0.0260416666666667,0.166666666666667
"xma5","CSC226-001-BITZER-F15","Random",4,411,5,2688.12992603013,2619.18292603013,68.947,36,34,15,3,106,51,37,22,15,318,0,318,0,318,0,39,279,0,32,0,5,5.39009112149533,1.53215555555556,5.84337336814621,10.4654742692437,0.182795698924731,0.728571428571429,0.292263610315186,0.877358490566038,0.0157232704402516,0.122641509433962
"xma5","CSC226-001-BITZER-F15","Random",5,505,5,3174.25692603013,3101.40092603013,72.856,44,37,27,6,122,67,47,27,20,399,0,399,0,399,0,48,351,0,41,0,9,5.31250950570342,1.301,5.79047659574468,10.0247732460713,0.190883190883191,0.752808988764045,0.304545454545455,0.879699248120301,0.012531328320802,0.120300751879699
"xma5","CSC226-001-BITZER-F15","Random",6,590,5,3452.16992603013,3377.01092603013,75.159,53,43,36,14,142,81,65,41,24,467,0,467,0,467,0,49,418,0,42,0,9,4.99784227642276,1.2738813559322,5.39301079136691,9.49940649197825,0.19377990430622,0.75,0.307984790874525,0.895074946466809,0.0107066381156317,0.104925053533191
"zhuang4","CSC226-002-BARNES-F15","Random",1,799,25,5820.99392603013,5373.59192603013,447.402,67,34,74,37,165,28,184,77,107,625,17,642,0,642,8,54,588,99,6,1,2,7.21312754154911,9.5191914893617,7.07051569214491,22.0438070820707,0.0476190476190476,1.27272727272727,0.0918032786885245,0.91588785046729,0.0389408099688473,0.0841121495327103
"zhuang4","CSC226-002-BARNES-F15","Random",2,878,25,6785.52492603013,6164.78692603013,620.738,76,42,74,37,179,40,189,78,111,694,17,711,0,711,8,61,650,99,12,2,3,5.96910986547085,8.10571428571428,5.82598803827751,13.0296529641054,0.0615384615384615,1.33333333333333,0.117647058823529,0.914205344585091,0.0351617440225035,0.0857946554149086
"zhuang4","CSC226-002-BARNES-F15","Random",3,998,30,7945.35392603013,7238.46192603013,706.892,87,56,78,37,203,61,197,79,118,793,17,810,0,810,8,75,735,99,21,2,8,6.09347539370079,8.06080597014925,5.95458061116965,13.0396035996817,0.0829931972789116,1.17307692307692,0.155019059720457,0.907407407407407,0.037037037037037,0.0925925925925926
"zhuang4","CSC226-002-BARNES-F15","Random",4,1091,30,8983.64392603013,7863.84492603013,1119.799,96,58,84,37,229,72,203,80,123,861,17,878,0,878,8,89,789,99,35,2,8,6.20899189918992,8.59952272727273,6.00335483870968,13.2577973778659,0.091254752851711,1.02857142857143,0.167636786961583,0.898633257403189,0.0341685649202733,0.101366742596811
"zhuang4","CSC226-002-BARNES-F15","Random",5,1254,39,10543.1159260301,9367.88992603013,1175.226,100,59,113,37,270,93,216,86,130,986,17,1003,0,1003,8,107,896,99,44,2,14,6.37753442879499,8.20388888888889,6.22417642069551,13.502529936902,0.103794642857143,1.04494382022472,0.188832487309645,0.893320039880359,0.0388833499501496,0.106679960119641
"zhuang4","CSC226-002-BARNES-F15","Random",6,1396,39,11405.4439260301,10188.5799260301,1216.864,112,66,132,37,297,116,231,91,140,1104,17,1121,0,1121,8,108,1013,99,45,2,16,6.32838132022472,8.3708137254902,6.17079576399395,13.1612751909037,0.114511352418559,1.07407407407407,0.206958073148974,0.903657448706512,0.0347903657448706,0.096342551293488
"cwtait","CSC226-002-BARNES-F15","Random",1,206,4,2119.10185206026,2080.22185206026,38.88,10,14,3,5,56,23,9,8,1,154,1,127,28,155,0,14,141,35,5,0,7,10.0431367396221,5.55428571428571,10.1971659414719,30.0456732173281,0.163120567375887,1.53333333333333,0.294871794871796,0.909677419354839,0.0258064516129032,0.0903225806451613
"cwtait","CSC226-002-BARNES-F15","Random",2,269,4,2369.41085206026,2283.65785206026,85.753,16,20,3,5,76,33,11,9,2,200,1,173,28,201,0,19,182,41,10,0,7,6.46272401433692,6.12521428571429,6.48055471698113,11.2463803244411,0.181318681318681,1.1,0.311320754716981,0.90547263681592,0.0199004975124378,0.0945273631840796
