student,course,currLevel,Interaction,hintCount,TotalTime,TotalPSTime,TotalWETime,avgstepTime,avgstepTimeWE,avgstepTimePS,stepTimeDeviation,UseCount,PrepCount,MorphCount,OptionalCount,InterfaceErrorCount,RightApp,WrongApp,WrongSemanticsApp,WrongSyntaxApp,PrightAppRatio,RrightAppRatio,F1Score,FDActionCount,BDActionCount,DirectProofActionCount,InDirectProofActionCount,actionCount,UseWindowInfo,NonPSelements,AppCount,AppRatio,hintRatio,BlankRatio,HoverHintCount,NextStepClickCountWE,PreviousStepClickCountWE,deletedApp
bwhooks,CSC226-001-BITZER-F15,1,70,0,321.993,153.505,168.488,4.472125,24.06971429,2.361615385,2.64207071,3,3,3,0,12,5,4,2,2,0.089285714,1.25,0.166666667,60,0,60,0,60,0,4,56,0.933333333,0,0.066666667,6,2,1,0
bwhooks,CSC226-001-BITZER-F15,1,6,0,11.82,0,11.82,1.97,1.97,0,2.629045002,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,4,0,4,0,4,0,4,0,0,0,1,0,4,0,0
bwhooks,CSC226-001-BITZER-F15,1,77,7,253.308,253.308,0,3.247538462,0,3.247538462,3.039726938,4,6,5,0,16,9,6,5,1,0.163636364,2.25,0.305084746,62,0,62,0,62,0,7,55,0.887096774,0.112903226,0.112903226,17,0,0,0
bwhooks,CSC226-001-BITZER-F15,1,38,0,86.547,86.547,0,2.219153846,0,2.219153846,2.903201111,2,3,4,0,10,7,2,1,1,0.24137931,1.75,0.424242424,29,0,29,0,29,0,0,29,1,0,0,4,0,0,0
bwhooks,CSC226-001-BITZER-F15,2,41,0,165.465,165.465,0,3.939642857,0,3.939642857,4.047091489,3,3,1,0,15,7,0,0,0,0.259259259,1.166666667,0.424242424,27,0,27,0,27,0,0,27,1,0,0,6,0,0,0
bwhooks,CSC226-001-BITZER-F15,2,7,0,13.034,0,13.034,1.862,1.862,0,4.042018566,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,5,0,5,0,5,0,5,0,0,0,1,0,5,0,0
bwhooks,CSC226-001-BITZER-F15,2,24,0,55.259,55.259,0,2.21036,0,2.21036,4.064803669,2,2,2,0,7,6,0,0,0,0.333333333,1.2,0.52173913,18,0,18,0,18,0,0,18,1,0,0,1,0,0,0
bwhooks,CSC226-001-BITZER-F15,3,36,0,95.975,95.975,0,2.593918919,0,2.593918919,3.999825872,3,6,2,0,7,8,3,3,0,0.266666667,1.142857143,0.432432432,30,0,30,0,30,0,0,30,1,0,0,2,0,0,0
bwhooks,CSC226-001-BITZER-F15,3,15,0,37.264,0,37.264,2.484266667,2.484266667,0,3.995355428,0,0,0,0,3,0,0,0,0,0,0,0.320891333,12,0,12,0,12,0,11,1,0.083333333,0,0.916666667,0,10,1,0
bwhooks,CSC226-001-BITZER-F15,3,66,0,159.923,159.923,0,2.386910448,0,2.386910448,3.724534116,3,8,3,1,13,10,5,5,0,0.185185185,1.428571429,0.327868852,54,0,54,0,54,0,0,54,1,0,0,16,0,0,0
bwhooks,CSC226-001-BITZER-F15,4,33,0,94.215,94.215,0,2.771029412,0,2.771029412,3.688019994,4,2,1,0,7,7,0,0,0,0.259259259,1.166666667,0.424242424,27,0,27,0,27,0,0,27,1,0,0,3,0,0,0
bwhooks,CSC226-001-BITZER-F15,4,9,0,4.698,0,4.698,0.522,0.522,0,3.685535682,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,7,0,7,0,7,0,7,0,0,0,1,0,7,0,0
bwhooks,CSC226-001-BITZER-F15,4,131,0,360.471,360.471,0,2.730840909,0,2.730840909,3.720057657,8,3,9,1,28,14,7,5,2,0.134615385,2.333333333,0.254545455,104,0,104,0,104,0,0,104,1,0,0,22,0,0,0
