student,course,Interaction,hintCount,TotalTime,TotalPSTime,TotalWETime,avgstepTime,avgstepTimeWE,avgstepTimePS,stepTimeDeviation,UseCount,PrepCount,MorphCount,OptionalCount,InterfaceErrorCount,RightApp,WrongApp,WrongSemanticsApp,WrongSyntaxApp,PrightAppRatio,RrightAppRatio,F1Score,FDActionCount,BDActionCount,DirectProofActionCount,InDirectProofActionCount,actionCount,UseWindowInfo,NonPSelements,AppCount,AppRatio,hintRatio,BlankRatio,HoverHintCount,NextStepClickCountWE,PreviousStepClickCountWE,deletedApp
bwhooks,CSC226-001-BITZER-F15,192,7,674.429,494.121,180.308,3.406207071,13.86984615,2.670924324,2.911036772,9,12,12,0,43,21,12,8,4,0.15,1.4,0.270967742,155,0,155,0,155,0,15,140,0.903225806,0.04516129,0.096774194,27,6,1,0
bwhooks,CSC226-001-BITZER-F15,73,0,234.001,220.967,13.034,3.078960526,1.862,3.20242029,6.01858685,5,5,3,0,26,13,0,0,0,0.288888889,0.866666667,0.433333333,50,0,50,0,50,0,5,45,0.9,0,0.1,7,5,0,0
bwhooks,CSC226-001-BITZER-F15,118,0,293.636,256.372,37.264,2.426743802,2.484266667,2.418603774,2.737844373,6,14,5,1,25,18,8,8,0,0.211764706,0.818181818,0.336448598,96,0,96,0,96,0,11,85,0.885416667,0,0.114583333,18,10,1,0
bwhooks,CSC226-001-BITZER-F15,174,0,459.603,454.905,4.698,2.596627119,0.522,2.707767857,3.725161537,12,5,10,1,39,21,7,5,2,0.160305344,1.166666667,0.281879195,138,0,138,0,138,0,7,131,0.949275362,0,0.050724638,25,7,0,0
bwhooks,CSC226-001-BITZER-F15,585,50,1608.328,1601.989,6.339,2.73060781,0.52825,2.776410745,3.283137199,18,12,67,7,127,64,40,24,16,0.162436548,3.368421053,0.309927361,462,0,408,54,462,0,68,394,0.852813853,0.108225108,0.147186147,81,9,0,7
bwhooks,CSC226-001-BITZER-F15,154,0,797.362926,789.468926,7.894,5.046600798,2.631333333,5.09334791,21.86605029,10,8,20,0,20,29,9,5,4,0.211678832,1.526315789,0.371794872,138,0,138,0,138,0,1,137,0.992753623,0,0.007246377,35,1,0,1
mmahmed3,CSC226-002-BARNES-F15,231,0,1364.992,1177.767,187.225,4.03843787,0.783368201,11.89663636,31.06168219,10,11,2,1,139,15,9,8,1,0.182926829,1,0.309278351,199,0,199,0,199,6,117,82,0.412060302,0,0.587939698,7,108,2,4
mmahmed3,CSC226-002-BARNES-F15,66,0,405.688,340.923,64.765,5.879536232,7.196111111,5.68205,8.937410581,6,7,0,0,16,10,3,3,0,0.217391304,0.666666667,0.327868852,53,0,53,0,53,0,7,46,0.867924528,0,0.132075472,8,7,0,0
mmahmed3,CSC226-002-BARNES-F15,50,0,294.754,116.08,178.674,5.779490196,8.508285714,3.869333333,5.970528122,4,4,0,0,8,7,1,1,0,0.269230769,0.318181818,0.291666667,43,0,43,0,43,0,17,26,0.604651163,0,0.395348837,3,17,0,0
mmahmed3,CSC226-002-BARNES-F15,58,0,454.246,332.393,121.853,7.446655738,13.53922222,6.392173077,15.98333144,8,4,0,0,13,12,0,0,0,0.292682927,0.666666667,0.406779661,48,0,48,0,48,0,7,41,0.854166667,0,0.145833333,5,7,0,0
mmahmed3,CSC226-002-BARNES-F15,187,0,1236.592926,1223.299926,13.293,6.474308513,1.208454545,6.7961107,24.71436587,10,11,23,2,24,25,21,14,7,0.159235669,1.315789474,0.284090909,167,0,167,0,167,0,10,157,0.94011976,0,0.05988024,13,9,0,10
mmahmed3,CSC226-002-BARNES-F15,162,0,680.941,678.413,2.528,4.126915152,0.842666667,4.187734568,5.047949244,13,10,16,1,25,24,16,12,4,0.172661871,1.263157895,0.303797468,140,0,140,0,140,0,1,139,0.992857143,0,0.007142857,28,1,0,6
twalff,CSC226-001-BITZER-F15,51,0,536.761,292.783,243.978,9.940018519,12.1989,8.611264706,12.06972584,4,4,0,0,14,7,1,1,0,0.269230769,0.466666667,0.341463415,40,0,40,0,40,0,14,26,0.65,0,0.35,0,10,0,0
twalff,CSC226-001-BITZER-F15,170,1,2312.029926,2268.923926,43.106,13.36433483,4.789555556,13.83490199,31.21237631,9,13,15,4,37,23,18,16,2,0.194915254,1.533333333,0.345864662,136,0,96,40,136,0,18,118,0.867647059,0.007352941,0.132352941,0,7,0,0
twalff,CSC226-001-BITZER-F15,53,0,371.386,165.652,205.734,6.877518519,9.351545455,5.176625,4.875366595,3,4,2,0,8,7,2,2,0,0.24137931,0.318181818,0.274509804,46,0,46,0,46,0,17,29,0.630434783,0,0.369565217,0,17,0,0
twalff,CSC226-001-BITZER-F15,154,0,1631.951926,1477.737926,154.214,10.39459825,17.13488889,9.984715716,23.59725241,15,11,7,7,14,31,9,7,2,0.231343284,1.722222222,0.407894737,143,0,78,65,143,0,9,134,0.937062937,0,0.062937063,0,7,0,5
twalff,CSC226-001-BITZER-F15,66,0,510.942,448.441,62.501,7.404956522,5.208416667,7.867385965,9.929093532,4,0,9,4,10,15,2,2,0,0.3,0.789473684,0.434782609,59,0,59,0,59,0,9,50,0.847457627,0,0.152542373,0,9,0,2
twalff,CSC226-001-BITZER-F15,215,0,2230.099,2212.912,17.187,10.13681364,5.729,10.19775115,20.58180411,11,13,34,4,28,41,21,18,3,0.221621622,2.157894737,0.401960784,192,0,165,27,192,0,7,185,0.963541667,0,0.036458333,5,1,0,6
clredmon,CSC226-002-BARNES-F15,1641,99,11619.42863,11585.03563,34.393,7.025047539,5.732166667,7.02975463,23.9737009,103,103,92,18,396,109,207,166,41,0.100925926,0.900826446,0.181515404,1252,6,927,331,1258,2,178,1080,0.858505564,0.078696343,0.141494436,279,5,0,18
clredmon,CSC226-002-BARNES-F15,156,10,646.031,563.92,82.111,4.06308805,2.932535714,4.304732824,11.4926862,13,5,2,0,43,14,6,2,4,0.197183099,0.184210526,0.19047619,116,0,116,0,116,0,45,71,0.612068966,0.086206897,0.387931034,17,14,6,1
clredmon,CSC226-002-BARNES-F15,898,48,3713.182926,3705.331926,7.851,4.112051967,0.713727273,4.153959558,15.23799804,110,24,30,2,186,87,82,19,63,0.145,0.310714286,0.197727273,709,8,650,67,717,0,117,600,0.836820084,0.066945607,0.163179916,100,9,0,26
