"student","course","condition","level","Interaction","hintCount","TotalTime","TotalPSTime","TotalWETime","UseCount","PrepCount","MorphCount","OptionalCount","InterfaceErrorCount","RightApp","WrongApp","WrongSemanticsApp","WrongSyntaxApp","FDActionCount","BDActionCount","DirectProofActionCount","InDirectProofActionCount","actionCount","UseWindowInfo","NonPSelements","AppCount","HoverHintCount","NextStepClickCountWE","PreviousStepClickCountWE","deletedApp","avgstepTime","avgstepTimeWE","avgstepTimePS","stepTimeDeviation","PrightAppRatio","RrightAppRatio","F1Score","AppRatio","hintRatio","BlankRatio"
"slgerald","CSC226-001-BARNES-F16","POMDP",3,1522,19,12438.944,12300.753,138.191,44,49,152,43,268,150,138,81,57,1260,13,1013,260,1273,2,47,1226,205,12,1,62,8.05801619170984,6.90955,8.07308792650919,13.4581776185259,0.122349102773246,2.67857142857143,0.234009360374415,0.963079340141398,0.0149253731343284,0.0369206598586017
"slgerald","CSC226-001-BARNES-F16","POMDP",4,2606,24,19616.893,19402.7,214.193,108,85,256,61,426,292,218,124,94,2198,13,1951,260,2211,2,67,2144,296,19,1,112,7.42973078379402,7.38596551724138,7.43021669218989,12.7720060469856,0.136194029850746,3.24444444444444,0.261414503133393,0.96969696969697,0.0108548168249661,0.0303030303030303
"slgerald","CSC226-001-BARNES-F16","POMDP",5,2741,24,20367.673,20144.909,222.764,112,85,281,65,443,322,221,127,94,2321,13,2074,260,2334,2,72,2262,303,24,1,123,7.32353055355859,6.18788888888889,7.33841879096868,12.6182915393113,0.142351900972591,2.98148148148148,0.271729957805907,0.969151670951157,0.0102827763496144,0.0308483290488432
"slgerald","CSC226-001-BARNES-F16","POMDP",6,2934,26,21605.187,21357.44,247.747,120,92,299,68,460,347,232,138,94,2501,13,2254,260,2514,2,82,2432,329,32,1,127,7.25260973154362,5.27121276595745,7.28436072280941,12.5692158169665,0.142680921052632,2.73228346456693,0.271199687377882,0.967382657120127,0.0103420843277645,0.0326173428798727
"swang41","CSC226-002-BARNES-F16","POMDP",1,731,32,3999.856,3999.856,0,12,21,29,13,70,29,46,17,29,670,0,670,0,670,4,56,614,351,0,0,15,5.40521081081081,0,5.40521081081081,10.3376829499686,0.0472312703583062,1.93333333333333,0.0922098569157393,0.916417910447761,0.0477611940298507,0.0835820895522388
"swang41","CSC226-002-BARNES-F16","POMDP",2,888,41,4685.292,4529.447,155.845,18,33,29,14,87,37,57,23,34,814,0,814,0,814,4,88,726,406,13,10,15,5.19072646733112,4.32902777777778,5.22650634371396,9.98414499698818,0.0509641873278237,1.15625,0.0976253298153034,0.891891891891892,0.0503685503685504,0.108108108108108
"swang41","CSC226-002-BARNES-F16","POMDP",3,1136,58,6151.901,5825.325,326.576,31,45,30,16,102,56,66,25,41,1054,0,1054,0,1054,4,111,943,503,19,10,16,5.31084814495255,7.42218181818182,5.22753094170404,9.81329998445298,0.0593849416755037,1.07692307692308,0.112562814070352,0.894686907020873,0.0550284629981025,0.105313092979127
"swang41","CSC226-002-BARNES-F16","POMDP",4,1815,93,11742.637,11070.433,672.204,59,69,67,17,145,116,96,40,56,1697,0,1697,0,1697,4,155,1542,731,26,10,32,6.36366630552546,12.6830943396226,6.17686781929727,12.0725608620201,0.0752269779507134,1.45,0.143033292231813,0.908662345315262,0.0548025928108427,0.0913376546847378
"swang41","CSC226-002-BARNES-F16","POMDP",5,1982,93,12940.67,12126.424,814.246,64,69,84,21,167,138,100,43,57,1847,0,1847,0,1847,4,160,1687,770,31,10,38,6.41239326399208,12.72259375,6.2058189258312,12.2285611116404,0.0818020154119739,1.40816326530612,0.154621848739496,0.913373037357878,0.0503519220357336,0.0866269626421224
"swang41","CSC226-002-BARNES-F16","POMDP",6,2442,107,15520.979,14495.629,1025.35,84,78,138,29,206,173,157,63,94,2272,0,2265,7,2272,4,184,2088,864,39,10,47,6.25138808373591,12.816875,6.03290266222962,11.9922120480347,0.0828544061302682,1.47863247863248,0.156916099773243,0.919014084507042,0.0470950704225352,0.0809859154929577
"kmpatel7","CSC226-002-BARNES-F16","POMDP",1,164,10,2047.762,2047.762,0,17,10,2,1,45,16,14,13,1,126,0,126,0,126,0,13,113,21,0,0,0,11.975216374269,0,11.975216374269,17.0934906456605,0.141592920353982,1.06666666666667,0.25,0.896825396825397,0.0793650793650794,0.103174603174603
"kmpatel7","CSC226-002-BARNES-F16","POMDP",2,230,10,2901.03,2558.903,342.127,20,17,2,1,68,20,20,19,1,170,0,170,0,170,0,25,145,21,12,0,0,12.09505,15.5512272727273,11.7462614678899,16.9195775278622,0.137931034482759,0.666666666666667,0.228571428571429,0.852941176470588,0.0588235294117647,0.147058823529412
"kmpatel7","CSC226-002-BARNES-F16","POMDP",3,494,32,5520.838,5094.472,426.366,40,26,17,7,158,48,42,37,5,348,1,348,1,349,1,64,285,21,18,0,0,10.8338862745098,12.9201818181818,10.6895513626834,16.5174424241341,0.168421052631579,0.872727272727273,0.282352941176471,0.816618911174785,0.0916905444126074,0.183381088825215
"kmpatel7","CSC226-002-BARNES-F16","POMDP",4,876,33,9171.897,8491.184,680.713,80,53,27,10,274,111,59,52,7,621,1,601,21,622,1,83,539,21,25,0,0,10.1976788888889,13.8921020408163,9.98495652173913,16.360828538333,0.205936920222635,1.24719101123595,0.353503184713376,0.866559485530547,0.0530546623794212,0.133440514469453
"kmpatel7","CSC226-002-BARNES-F16","POMDP",5,943,33,9731.227,8973.501,757.726,85,53,37,11,296,125,61,53,8,669,1,649,21,670,1,92,578,21,34,0,0,10.0303213182286,12.421737704918,9.87001758241758,16.2128770367893,0.216262975778547,1.15740740740741,0.364431486880466,0.862686567164179,0.0492537313432836,0.137313432835821
"kmpatel7","CSC226-002-BARNES-F16","POMDP",6,1265,36,13841.832,12956.933,884.899,100,61,92,15,375,171,97,77,20,919,1,899,21,920,1,116,804,21,45,0,0,10.6470384319754,11.4921948051948,10.5938709150327,16.6562034504145,0.212686567164179,1.27611940298507,0.364605543710021,0.873913043478261,0.0391304347826087,0.126086956521739
"mjcanzia","CSC226-002-BARNES-F16","POMDP",1,473,45,3494.907,3494.907,0,25,24,14,15,57,24,54,40,14,424,0,424,0,424,4,62,362,170,0,0,7,7.26591891891892,0,7.26591891891892,12.2139539676795,0.0662983425414365,1.33333333333333,0.126315789473684,0.85377358490566,0.106132075471698,0.14622641509434
"mjcanzia","CSC226-002-BARNES-F16","POMDP",2,582,53,3958.402,3878.079,80.323,29,29,15,15,79,33,55,41,14,515,0,515,0,515,4,81,434,192,10,0,8,6.64424832214765,5.73735714285714,6.66606357388316,11.5259633594525,0.076036866359447,0.916666666666667,0.140425531914894,0.842718446601942,0.102912621359223,0.157281553398058
"mjcanzia","CSC226-002-BARNES-F16","POMDP",3,1292,70,7999.928,7885.82,114.108,53,45,48,26,160,81,91,61,30,1147,0,1128,19,1147,4,110,1037,513,16,0,27,6.1088358778626,4.7545,6.13411119751166,10.3687817709254,0.0781099324975892,1.32786885245902,0.147540983606557,0.90409764603313,0.0610287707061901,0.0959023539668701
"mjcanzia","CSC226-002-BARNES-F16","POMDP",4,1756,110,10955.168,10832.56,122.608,73,56,62,30,208,111,110,72,38,1566,0,1547,19,1566,4,158,1408,699,23,0,38,6.16362485939258,3.71539393939394,6.20992378223496,10.4304954666437,0.0788352272727273,1.40506329113924,0.149293880295898,0.899106002554278,0.070242656449553,0.100893997445722
"mjcanzia","CSC226-002-BARNES-F16","POMDP",5,1906,121,11670.04,11542.58,127.46,76,60,74,30,233,128,112,73,39,1694,0,1675,19,1694,4,187,1507,734,38,0,42,6.043,2.45115384615385,6.14234893617021,10.2065340509395,0.0849369608493696,1.18518518518519,0.158513931888545,0.88961038961039,0.0714285714285714,0.11038961038961
"mjcanzia","CSC226-002-BARNES-F16","POMDP",6,2114,121,12390.245,12259.539,130.706,87,73,87,30,257,155,122,80,42,1881,0,1862,19,1881,4,204,1677,772,47,0,46,5.78205130597015,2.01086153846154,5.89995767195767,9.85493950422786,0.0924269528920692,1.22047244094488,0.171840354767184,0.891547049441786,0.064327485380117,0.108452950558214
"rkjaouha","CSC226-001-BARNES-F16","POMDP",1,259,0,1693.238,1693.238,0,50,22,14,1,50,21,66,49,17,217,0,217,0,217,2,8,209,0,0,0,0,6.34171535580524,0,6.34171535580524,10.7992692205369,0.100478468899522,1.4,0.187500000000001,0.963133640552995,0,0.0368663594470046
"rkjaouha","CSC226-001-BARNES-F16","POMDP",2,484,0,2441.908,2383.428,58.48,81,51,23,1,86,42,114,82,32,412,0,412,0,412,2,13,399,5,5,0,0,4.887644,5.848,4.86804489795918,8.87217058103043,0.105263157894737,1.3125,0.194895591647332,0.968446601941748,0,0.0315533980582524
"rkjaouha","CSC226-001-BARNES-F16","POMDP",3,668,0,3103.353,2962.669,140.684,99,71,41,1,119,64,148,103,45,568,0,568,0,568,2,18,550,12,10,0,0,4.503,7.0342,4.42744179104478,8.15849698283133,0.116363636363636,1.23076923076923,0.212624584717608,0.96830985915493,0,0.0316901408450704
"rkjaouha","CSC226-001-BARNES-F16","POMDP",4,866,0,4477.56,4312.571,164.989,126,87,49,1,164,90,173,117,56,726,0,726,0,726,2,26,700,14,18,0,0,5.01659507829978,5.49963333333333,4.99982291666667,9.4220767002489,0.128571428571429,1.2,0.232258064516129,0.964187327823691,0,0.0358126721763085
"rkjaouha","CSC226-001-BARNES-F16","POMDP",5,1064,0,5523.235,5313.127,210.108,146,93,76,3,200,115,203,133,70,893,0,893,0,893,2,31,862,20,23,0,0,5.03852459016393,5.67859459459459,5.01620358152686,9.28136505525025,0.133410672853828,1.23655913978495,0.240837696335079,0.96528555431131,0,0.0347144456886898
"rkjaouha","CSC226-001-BARNES-F16","POMDP",6,1192,0,6105.085,5823.516,281.569,155,105,91,3,218,134,220,142,78,1006,0,1006,0,1006,2,39,967,24,31,0,0,4.97264634146341,5.99082978723404,4.93219442096365,9.12945715120223,0.138572905894519,1.19642857142857,0.2483781278962,0.961232604373757,0,0.0387673956262425
"dpmoody","CSC226-001-BARNES-F16","POMDP",1,902,30,4884.333,4884.333,0,42,29,36,18,166,42,83,41,42,740,4,739,5,744,8,66,678,352,0,0,11,5.3673989010989,0,5.3673989010989,10.1372575322125,0.0619469026548673,1.82608695652174,0.119828815977176,0.911290322580645,0.0403225806451613,0.0887096774193548
"dpmoody","CSC226-001-BARNES-F16","POMDP",2,975,32,5338.145,5211.063,127.082,49,35,36,18,182,50,88,45,43,800,4,799,5,804,8,75,729,360,7,0,11,5.40448684210526,12.7082,5.32980674846626,10.164286637331,0.0685871056241427,1.66666666666667,0.131752305665349,0.906716417910448,0.0398009950248756,0.0932835820895522
"dpmoody","CSC226-001-BARNES-F16","POMDP",3,1364,53,7274.103,7039.252,234.851,64,60,46,26,260,87,109,55,54,1115,4,1114,5,1119,8,108,1011,421,15,1,21,5.26973371924747,10.2109130434783,5.18610816777042,10.1425737910995,0.086053412462908,1.61111111111111,0.163380281690141,0.903485254691689,0.0473637176050045,0.096514745308311
"dpmoody","CSC226-001-BARNES-F16","POMDP",4,1858,53,10558.183,10219.707,338.476,99,72,88,40,337,136,163,75,88,1534,4,1533,5,1538,8,126,1412,469,29,3,31,5.62492442788717,7.87153488372093,5.57230773420479,10.7083791099564,0.0963172804532578,1.88888888888889,0.183288409703504,0.918075422626788,0.0344603381014304,0.081924577373212
"dpmoody","CSC226-001-BARNES-F16","POMDP",5,2017,54,11297.858,10901.904,395.954,107,73,114,42,368,158,178,83,95,1665,4,1664,5,1669,8,140,1529,470,40,5,36,5.53926934378061,6.82679310344828,5.50163004032258,10.5507683184535,0.103335513407456,1.73626373626374,0.195061728395062,0.916117435590174,0.0323547034152187,0.0838825644098262
"dpmoody","CSC226-001-BARNES-F16","POMDP",6,2256,58,12251.769,11834.911,416.858,121,85,143,42,409,197,194,90,104,1868,4,1867,5,1872,8,149,1723,506,44,5,36,5.36866287713161,6.51340625,5.33570580296896,10.1821281386453,0.114335461404527,1.74336283185841,0.214596949891068,0.920405982905983,0.030982905982906,0.0795940170940171
"admaycoc","CSC226-002-BARNES-F16","POMDP",1,145,0,858.679,858.679,0,11,13,1,0,59,16,9,7,2,89,4,93,0,93,0,2,91,0,0,0,1,5.64920394736842,0,5.64920394736842,7.66343175966011,0.175824175824176,1.06666666666667,0.301886792452831,0.978494623655914,0,0.021505376344086
"admaycoc","CSC226-002-BARNES-F16","POMDP",2,426,1,2457.924,2404.397,53.527,24,24,22,3,133,42,31,23,8,300,4,304,0,304,0,11,293,0,7,1,1,5.60242824601367,4.86609090909091,5.62135280373832,8.4314061207103,0.143344709897611,1.4,0.260061919504644,0.963815789473684,0.00328947368421053,0.0361842105263158
"admaycoc","CSC226-002-BARNES-F16","POMDP",3,579,1,3353.102,3289.725,63.377,43,32,29,7,160,67,44,30,14,431,4,435,0,435,0,16,419,0,12,1,3,5.61229431438127,3.52094444444444,5.67719827586207,9.08711730463566,0.159904534606205,1.34,0.285714285714286,0.963218390804598,0.00229885057471264,0.0367816091954023
"admaycoc","CSC226-002-BARNES-F16","POMDP",4,972,2,6216.703,6088.076,128.627,71,46,62,16,258,121,74,50,24,730,4,667,67,734,0,27,707,6,19,1,7,6.24614759036145,4.76396296296296,6.28744685242518,10.2578083286755,0.171145685997171,1.77941176470588,0.312258064516129,0.963215258855586,0.00272479564032698,0.0367847411444142
"admaycoc","CSC226-002-BARNES-F16","POMDP",5,1079,2,6581.93,6394.701,187.229,76,52,70,16,287,140,74,50,24,811,4,713,102,815,0,37,778,6,26,3,7,5.9507009936766,4.92707894736842,5.98708793264733,9.88319884448676,0.179948586118252,1.60919540229885,0.323699421965318,0.954601226993865,0.00245398773006135,0.045398773006135
"admaycoc","CSC226-002-BARNES-F16","POMDP",6,1221,2,7055.974,6858.901,197.073,88,62,79,16,317,163,82,56,26,926,4,716,214,930,0,40,890,9,27,3,7,5.6364469273743,4.80665853658537,5.66451732673267,9.54104805278035,0.18314606741573,1.5377358490566,0.327309236947791,0.956989247311828,0.0021505376344086,0.043010752688172
"dhochst","CSC226-002-BARNES-F16","POMDP",1,497,41,5300.3,5300.3,0,24,28,42,17,121,41,70,28,42,372,11,378,5,383,2,80,303,35,0,0,5,10.5164682539683,0,10.5164682539683,16.8855073339325,0.135313531353135,1.32258064516129,0.245508982035928,0.7911227154047,0.107049608355091,0.2088772845953
"dhochst","CSC226-002-BARNES-F16","POMDP",2,561,45,5720.768,5650.523,70.245,28,33,42,17,138,49,71,29,42,422,11,428,5,433,2,97,336,35,10,3,5,9.9865462478185,2.926875,10.2951657559199,16.3104713917477,0.145833333333333,1.53125,0.266304347826087,0.775981524249423,0.103926096997691,0.224018475750577
"dhochst","CSC226-002-BARNES-F16","POMDP",3,759,58,7174.367,7089.8,84.567,50,41,50,18,173,74,85,31,54,588,11,594,5,599,2,116,483,35,16,3,18,9.26056387096774,2.48726470588235,9.57134952766532,15.7563208423333,0.153209109730849,1.42307692307692,0.276635514018692,0.806343906510851,0.0968280467445743,0.193656093489149
"dhochst","CSC226-002-BARNES-F16","POMDP",4,934,58,8552.305,8454.964,97.341,58,43,75,35,193,91,120,51,69,744,11,750,5,755,2,130,625,45,30,3,21,8.98774894957983,1.87194230769231,9.39888444444444,15.4784254427289,0.1456,1.3,0.261870503597122,0.827814569536424,0.0768211920529801,0.172185430463576
"dhochst","CSC226-002-BARNES-F16","POMDP",5,1738,63,14367.205,14245.552,121.653,115,64,147,51,355,197,180,78,102,1388,12,1147,253,1400,2,175,1225,92,45,3,41,8.17619943181818,1.71342253521127,8.44787329780936,14.4156410859816,0.160816326530612,1.98989898989899,0.297583081570997,0.875,0.045,0.125
"dhochst","CSC226-002-BARNES-F16","POMDP",6,2003,71,15363.583,15234.364,129.219,133,81,165,51,414,240,190,83,107,1597,12,1292,317,1609,2,196,1413,94,57,3,53,7.58408920650567,1.48527586206897,7.85731101956746,13.7317907457561,0.169851380042463,1.98347107438017,0.312907431551499,0.878185208203853,0.0441267868241144,0.121814791796147
"jjravi","CSC226-002-BARNES-F16","POMDP",1,998,19,4338.526,4338.526,0,59,33,101,12,361,109,96,58,38,644,1,645,0,645,4,30,615,12,0,0,20,4.31265009940358,0,4.31265009940358,8.98907845185313,0.177235772357724,7.26666666666667,0.346031746031747,0.953488372093023,0.0294573643410853,0.0465116279069767
"jjravi","CSC226-002-BARNES-F16","POMDP",2,1101,19,4623.681,4574.165,49.516,66,41,102,12,417,124,97,59,38,696,1,697,0,697,4,36,661,12,5,1,20,4.15396441281139,5.45575,4.13516606498195,8.79473085180175,0.187594553706505,3.875,0.357864357864358,0.948350071736011,0.0272596843615495,0.0516499282639885
"jjravi","CSC226-002-BARNES-F16","POMDP",3,1534,24,6048.878,5943.436,105.442,88,56,142,17,543,176,127,78,49,1008,1,1009,0,1009,4,50,959,18,11,2,32,3.89967754318618,4.21229411764706,3.8927259646828,8.389724090496,0.183524504692388,3.38461538461538,0.348170128585559,0.950445986124876,0.0237859266600595,0.0495540138751239
"jjravi","CSC226-002-BARNES-F16","POMDP",4,1716,24,6537.062,6364.552,172.51,101,63,155,17,597,201,135,79,56,1139,1,1140,0,1140,4,59,1081,18,19,3,35,3.76473985134362,3.96766037735849,3.75839858490566,8.06726224074825,0.185938945420907,2.87142857142857,0.349261511728931,0.948245614035088,0.0210526315789474,0.0517543859649123
"jjravi","CSC226-002-BARNES-F16","POMDP",5,1888,24,7041.557,6854.788,186.769,111,71,176,18,651,230,146,84,62,1260,1,1261,0,1261,4,65,1196,18,25,3,37,3.68305766233766,3.56420634920635,3.68707894736842,7.87667273217781,0.192307692307692,2.58426966292135,0.357976653696498,0.948453608247423,0.0190325138778747,0.0515463917525773
"jjravi","CSC226-002-BARNES-F16","POMDP",6,2083,25,7585.24,7332.093,253.147,125,80,193,18,710,252,164,95,69,1398,1,1399,0,1399,4,76,1323,30,34,4,37,3.59614790390956,3.68256962025316,3.59280772994129,7.67106689263194,0.19047619047619,2.33333333333333,0.352201257861635,0.945675482487491,0.0178699070764832,0.0543245175125089
"gkprufer","CSC226-001-BARNES-F16","POMDP",1,134,0,800.382,800.382,0,15,16,0,1,24,16,16,15,1,117,0,117,0,117,0,2,115,32,0,0,1,5.67646808510638,0,5.67646808510638,9.76965374339887,0.139130434782609,1.06666666666667,0.246153846153847,0.982905982905983,0,0.0170940170940171
"gkprufer","CSC226-001-BARNES-F16","POMDP",2,260,0,1691.651,1668.114,23.537,26,28,0,1,36,24,31,20,11,234,0,234,0,234,0,9,225,67,7,0,1,6.22611397058824,2.13972727272727,6.39833716475096,11.0479266120878,0.106666666666667,0.8,0.188235294117647,0.961538461538462,0,0.0384615384615385
"gkprufer","CSC226-001-BARNES-F16","POMDP",3,570,1,3024.718,2945.792,78.926,52,42,9,1,70,49,55,28,27,516,0,516,0,516,0,16,500,164,12,0,6,5.14065365025467,4.38477777777778,5.16448161120841,8.86576501080288,0.098,0.98,0.178181818181818,0.968992248062015,0.00193798449612403,0.0310077519379845
"gkprufer","CSC226-001-BARNES-F16","POMDP",4,942,1,5479.84,5310.766,169.074,86,54,33,1,96,80,94,38,56,865,0,865,0,865,0,29,836,274,21,2,12,5.68341243523316,4.97276470588235,5.70936519871106,10.1997297800962,0.0956937799043062,1.17647058823529,0.176991150442478,0.966473988439306,0.00115606936416185,0.0335260115606936
"gkprufer","CSC226-001-BARNES-F16","POMDP",5,1157,1,6637.831,6390,247.831,93,60,56,7,114,102,114,51,63,1065,0,1065,0,1065,0,37,1028,356,27,2,13,5.61230152027027,5.9007380952381,5.60169352014011,9.92883479611712,0.0992217898832685,1.17241379310345,0.182959641255605,0.965258215962441,0.000938967136150235,0.0347417840375587
"gkprufer","CSC226-001-BARNES-F16","POMDP",6,1323,1,7371.809,7034.082,337.727,104,73,62,9,135,121,127,58,69,1213,0,1213,0,1213,0,46,1167,396,35,2,15,5.45280502215657,6.14049090909091,5.42368822170901,9.56237871717167,0.103684661525278,1.14150943396226,0.190102120974077,0.962077493816983,0.000824402308326463,0.0379225061830173
"lbgesner","CSC226-001-BARNES-F16","POMDP",1,668,8,5032.583,5032.583,0,41,21,15,6,115,23,60,28,32,563,0,480,83,563,0,27,536,304,0,0,0,7.42268879056047,0,7.42268879056047,12.5890315693401,0.042910447761194,1.53333333333333,0.0834845735027223,0.952042628774423,0.0142095914742451,0.0479573712255773
"lbgesner","CSC226-001-BARNES-F16","POMDP",2,777,8,5599.148,5508.348,90.8,49,28,19,6,138,37,65,30,35,654,0,571,83,654,0,32,622,337,5,0,0,7.05570654911839,10.0888888888889,7.02093121019108,12.13749267589,0.0594855305466238,1.15625,0.113149847094801,0.951070336391437,0.0122324159021407,0.0489296636085627
"lbgesner","CSC226-001-BARNES-F16","POMDP",3,1212,8,7824.264,7720.862,103.402,71,41,45,7,183,68,96,46,50,1049,0,966,83,1049,0,37,1012,506,10,0,11,6.33896923076923,6.462625,6.33734618539787,10.7562775647952,0.0671936758893281,1.30769230769231,0.12781954887218,0.964728312678742,0.00762631077216397,0.0352716873212583
"lbgesner","CSC226-001-BARNES-F16","POMDP",4,1693,8,10544.159,10361.403,182.756,98,50,57,12,238,87,130,54,76,1478,0,1395,83,1478,0,44,1434,716,17,0,18,6.13328488372093,6.527,6.1267695035461,10.2639515733551,0.0606694560669456,1.24285714285714,0.115691489361702,0.970230040595399,0.0054127198917456,0.0297699594046008
"lbgesner","CSC226-001-BARNES-F16","POMDP",5,1939,8,11732.445,11546.408,186.037,114,59,78,14,263,114,151,61,90,1702,0,1619,83,1702,0,50,1652,767,23,0,24,5.95885076142132,5.16769444444444,5.97357755946225,9.97282302968288,0.0690072639225182,1.28089887640449,0.130959218839747,0.970622796709753,0.00470035252643948,0.0293772032902468
"lbgesner","CSC226-001-BARNES-F16","POMDP",6,2349,8,14076.666,13877.706,198.96,134,75,112,15,297,158,178,73,105,2082,0,1999,83,2082,0,58,2024,867,31,0,37,5.90553668763103,4.32521739130435,5.93661607524583,9.87277412861065,0.0780632411067194,1.46296296296296,0.148217636022514,0.972142170989433,0.00384245917387128,0.0278578290105668
"kdmidge2","CSC226-002-BARNES-F16","POMDP",1,402,66,2189.088,2189.088,0,29,29,12,0,77,22,48,23,25,328,5,333,0,333,0,73,260,33,0,0,2,5.33923902439024,0,5.33923902439024,10.0275822410825,0.0846153846153846,1.46666666666667,0.16,0.780780780780781,0.198198198198198,0.219219219219219
"kdmidge2","CSC226-002-BARNES-F16","POMDP",2,763,102,3583.798,3485.807,97.991,41,56,40,9,116,44,102,33,69,655,5,660,0,660,0,131,529,59,10,7,12,4.60819023136247,4.6662380952381,4.60657992073976,9.00256989462743,0.0831758034026465,1.18918918918919,0.15547703180212,0.801515151515152,0.154545454545455,0.198484848484848
"kdmidge2","CSC226-002-BARNES-F16","POMDP",3,1230,122,5723.356,5587.141,136.215,79,74,71,22,168,76,170,46,124,1073,5,1078,0,1078,0,157,921,120,16,7,19,4.58457085668535,4.39403225806452,4.58942036124795,8.69079868908203,0.0825190010857763,1.33333333333333,0.155419222903885,0.854359925788497,0.11317254174397,0.145640074211503
"kdmidge2","CSC226-002-BARNES-F16","POMDP",4,1669,126,8158.765,7960.413,198.352,103,101,104,23,244,118,213,72,141,1440,5,1445,0,1445,0,178,1267,166,30,8,27,4.82203071470762,3.6064,4.8628485958486,9.24225967945651,0.0931333859510655,1.38823529411765,0.174556213017751,0.87681660899654,0.08719723183391,0.12318339100346
"kdmidge2","CSC226-002-BARNES-F16","POMDP",5,2053,138,9974.52,9742.237,232.283,113,112,153,34,295,176,236,84,152,1779,5,1784,0,1784,0,199,1585,202,35,8,38,4.79250287907869,3.7465,4.82457616221563,9.09139489560625,0.111041009463722,1.70873786407767,0.208530805687204,0.888452914798206,0.0773542600896861,0.111547085201794
"kdmidge2","CSC226-002-BARNES-F16","POMDP",6,2283,138,10842.455,10569.815,272.64,126,120,178,39,321,209,254,91,163,1985,5,1990,0,1990,0,210,1780,219,42,12,48,4.69143634009495,3.6352,4.72676984834969,8.83028349880098,0.117415730337079,1.672,0.219422572178478,0.894472361809045,0.0693467336683417,0.105527638190955
"jcwall","CSC226-001-BARNES-F16","POMDP",1,997,3,3918.237,3918.237,0,25,33,36,33,108,45,83,28,55,896,0,833,63,896,0,15,881,493,0,0,16,3.9026264940239,0,3.9026264940239,6.9363301142572,0.0510783200908059,3,0.100446428571429,0.983258928571429,0.00334821428571429,0.0167410714285714
"jcwall","CSC226-001-BARNES-F16","POMDP",2,1245,3,5037.461,5011.673,25.788,35,47,39,37,143,59,100,39,61,1114,0,1051,63,1114,0,20,1094,620,5,0,16,4.00233915806195,2.86533333333333,4.0105256,6.96964274163953,0.0539305301645338,1.84375,0.104795737122558,0.982046678635548,0.00269299820466786,0.0179533213644524
"jcwall","CSC226-001-BARNES-F16","POMDP",3,1620,14,6267.961,6237.26,30.701,72,61,58,40,212,107,126,46,80,1429,0,1304,125,1429,0,41,1388,693,10,0,21,3.81424513381995,1.9188125,3.83287346437346,6.45520037769051,0.0770893371757925,2.05769230769231,0.148611111111111,0.971308607417775,0.00979706088173548,0.0286913925822253
"jcwall","CSC226-001-BARNES-F16","POMDP",4,1835,14,7237.677,7144.006,93.671,81,63,69,46,257,123,138,51,87,1600,0,1475,125,1600,0,55,1545,761,24,0,28,3.89133422890919,2.75502941176471,3.91248056923919,6.48367073451508,0.0796116504854369,1.75714285714286,0.152321981424149,0.965625,0.00875,0.034375
"jcwall","CSC226-001-BARNES-F16","POMDP",5,2051,14,8094.148,7991.005,103.143,85,69,84,55,291,145,150,61,89,1785,0,1626,159,1785,0,68,1717,829,33,0,33,3.89207160019222,2.29206666666667,3.92743516699411,6.35680902905618,0.0844496214327315,1.62921348314607,0.160575858250277,0.961904761904762,0.00784313725490196,0.0380952380952381
"jcwall","CSC226-001-BARNES-F16","POMDP",6,2248,14,8904.79,8797.841,106.949,95,79,99,59,322,173,161,65,96,1956,0,1797,159,1956,0,72,1884,885,37,0,36,3.9014969352014,2.09703921568627,3.94270935960591,6.33872905570214,0.0918259023354565,1.55855855855856,0.1734335839599,0.96319018404908,0.00715746421267894,0.0368098159509202
"tsstuelk","CSC226-002-BARNES-F16","POMDP",1,873,21,3859.066,3859.066,0,41,25,27,24,346,45,72,40,32,532,2,534,0,534,0,23,511,187,0,0,4,4.38530227272727,0,4.38530227272727,7.54811776546399,0.0880626223091976,3,0.171102661596958,0.956928838951311,0.0393258426966292,0.0430711610486891
"tsstuelk","CSC226-002-BARNES-F16","POMDP",2,1307,27,5461.2,5416.788,44.412,59,34,49,32,467,78,96,52,44,850,2,852,0,852,0,34,818,274,5,0,19,4.13641332323997,5.5515,4.1277913175933,6.92768094731724,0.0953545232273839,2.4375,0.183529411764706,0.960093896713615,0.0316901408450704,0.039906103286385
"tsstuelk","CSC226-002-BARNES-F16","POMDP",3,1541,27,6208.498,6161.742,46.756,75,44,64,36,542,106,113,60,53,1014,2,1016,0,1016,0,39,977,294,10,0,20,3.97992120435618,3.11706666666667,3.98829301423027,6.66888509755778,0.10849539406346,2.03846153846154,0.206025267249757,0.961614173228346,0.0265748031496063,0.0383858267716535
"tsstuelk","CSC226-002-BARNES-F16","POMDP",4,1797,27,6948.009,6897.405,50.604,86,50,80,40,629,137,119,63,56,1186,2,1188,0,1188,0,46,1142,322,17,0,29,3.81835200439319,2.1085,3.84118809126322,6.4118379732535,0.119964973730298,1.95714285714286,0.226072607260726,0.961279461279461,0.0227272727272727,0.0387205387205387
"tsstuelk","CSC226-002-BARNES-F16","POMDP",5,1935,27,7245.106,7192.182,52.924,92,51,94,46,688,160,123,67,56,1270,2,1272,0,1272,0,51,1221,323,22,0,32,3.69016030534351,1.70722580645161,3.72194467425026,6.23308412464815,0.131040131040131,1.81818181818182,0.244461420932009,0.959905660377358,0.0212264150943396,0.0400943396226415
