"student","problem","level"
"abalaji",2,4
"acallred",1,1
"acray2",1,1
"adtalask",1,2
"agamin",2,2
"agescoba",2,1
"ahnorris",1,4
"ajcastel",2,5
"ajhiller",1,5
"ajlong4",3,3
"ajschofi",3,3
"ajshryoc",1,2
"ajsmit11",1,3
"allee5",2,4
"ancook2",3,3
"anmcgill",2,5
"arfranc2",3,3
"atvohwin",1,4
"awpoppo",2,4
"bgwebb",1,4
"blamdar3",1,2
"blstone",2,4
"bpatel6",3,5
"bprishe",1,4
"brteuton",2,1
"bshapir",2,1
"btnguye3",3,4
"bwhooks",1,1
"cawalke7",3,3
"cdtripp",1,1
"cgscarbo",2,1
"chood2",2,2
"cjchris3",3,5
"cjlach",3,3
"cjvalent",2,4
"clredmon",1,2
"csdennis",3,2
"cwtait",1,1
"dfcawley",3,3
"drthomp4",3,2
"dsdiaz",2,1
"ejmunoz",1,1
"eli4",1,2
"ereinst",2,4
"ervaugha",3,5
"gbedwar2",2,2
"gespino",2,4
"ghbowers",2,5
"gpuzo",2,2
"gsflinch",2,1
"gwaugsbu",2,3
"hawilson",3,2
"hli30",2,1
"hrking",2,5
"htslaugh",1,4
"jabeichl",2,5
"jadrum",2,1
"jagonza9",2,1
"jahutche",3,3
"jamazzol",2,1
"jchen25",1,1
"jdmill11",3,2
"jdpunch",2,1
"jdwatso5",3,3
"jeglas",3,3
"jepriddy",1,4
"jetubito",1,4
"jhiltz",2,4
"jhooper",3,5
"jkburney",2,2
"jlchavez",1,4
"jmdiaz4",2,1
"jmreesjo",1,3
"jnpoulos",2,2
"jpsarle",2,2
"jsmorga3",1,2
"jtcasper",1,4
"jteasow",1,1
"jtsajor",1,5
"jwstanl3",2,1
"jwu7",2,5
"kdbeall",3,5
"kekeller",3,4
"kgjones3",1,1
"khmarti2",2,5
"khzhang",3,3
"kmissa",1,1
"kpowell",3,3
"kwrideno",2,1
"ljacobo",3,2
"lrrumney",1,3
"magalla4",3,3
"mascaram",2,1
"mcgibson",2,1
"mehess",2,1
"mfcallis",1,3
"mjbloeme",2,2
"mjlilly",1,1
"mlalsto3",3,4
"mmahmed3",2,1
"mmmasent",2,1
"mmraviel",2,3
"nabruins",1,2
"nkblankl",5,2
"nmcgove",1,1
"nranthon",3,2
"nvakil",2,4
"nvarma",3,5
"pdcallis",3,3
"pkembur",2,2
"pkhanal",1,4
"pmryan2",2,5
"ptqualke",2,1
"pttemple",2,4
"pxu6",1,4
"qwang20",3,2
"ranewcom",2,1
"rjpatel2",1,5
"rmstrube",1,1
"rncreswe",2,5
"rnjiwas",2,5
"rpgrange",1,1
"rrichar3",1,1
"sabhalo2",3,2
"sccantey",1,1
"scmathew",1,4
"sdyoung3",1,5
"sgu",2,1
"skang7",2,1
"slee49",2,1
"smayes",2,1
"smoneta",2,1
"snturner",2,1
"spallred",3,2
"spkilgan",1,3
"spschoen",1,2
"ssyed2",3,2
"swmay",2,1
"syu10",3,3
"tcunnin",2,5
"tjeagle",1,4
"tjirons",2,2
"tjreming",1,5
"tkalexa2",2,4
"tlreger",2,1
"tnpatill",2,5
"trnielse",2,1
"twalff",2,1
"tyu2",3,2
"vtrenich",2,1
"wctoohey",1,5
"wehiggin",1,4
"xchen27",2,4
"xma5",1,1
"ychen63",1,5
"yhuang30",2,1
"yliu59",4,5
"yzhang64",1,1
"zhuang4",2,1
